,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
120,2023,4573065,Josh Lifson,TE,Louisville,ACC,0.007,0.0152,0.0,0.0026,0.01,0.013,0.012,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
121,2023,4895923,Kaden Moorman,RB,Louisville,ACC,0.0058,0.0,0.0108,0.0051,0.003,0.013,0.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
122,2023,4685307,Kevin Coleman Jr.,WR,Louisville,ACC,0.0278,0.0455,0.013,0.0281,0.028,0.031,0.023,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
123,2023,4923046,Keyjuan Brown,RB,Louisville,ACC,0.0128,0.0,0.0238,0.0128,0.014,0.0,0.019,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
124,2023,5151020,Mario Agyen,RB,Louisville,ACC,0.0012,0.0,0.0022,0.0026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
125,2023,4837391,Maurice Turner,RB,Louisville,ACC,0.0766,0.0303,0.1169,0.0844,0.076,0.057,0.078,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
126,2023,4816323,Nate Kurisky,TE,Louisville,ACC,0.022,0.048,0.0,0.0128,0.024,0.038,0.031,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
127,2023,4870636,Pierce Clarkson,QB,Louisville,ACC,0.0035,0.0051,0.0022,0.0051,0.0,0.006,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
128,2023,4870743,William Fowles,WR,Louisville,ACC,0.0012,0.0025,0.0,0.0026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,3.0,Yes
129,2023,4362498,Gilbert Frierson,DB,Louisville,ACC,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,2.0,29.0,,0.0,9.0,53.0,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
130,2023,4373182,Emmanual Sowders,OL,Louisville,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
131,2023,4426466,Cam'Ron Kelly,DB,Louisville,ACC,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,32.0,,0.0,1.0,55.0,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
132,2023,4426817,Jarvis Brownlee Jr.,DB,Louisville,ACC,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,0.0,,1.0,17.0,,0.0,2.0,26.0,,,0.0,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
133,2023,4427103,Storm Duck,DB,Louisville,ACC,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,4.0,,0.0,0.0,4.0,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
134,2023,4431434,Brock Travelstead,PK,Louisville,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
135,2023,4433927,Dezmond Tell,DL,Louisville,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.0,5.0,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
136,2023,4575526,Ramon Puryear,DL,Louisville,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.5,8.0,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
137,2023,4686338,Josh Minkins,DB,Louisville,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,6.0,,,,,,,,97,Atlantic,9.7,14,10,4,0,9,7,2,0,7,6,1,0,3,2,1,0,292,13,24,7,7,14,0,149,12,0,475,25,3313,408,266,13,22,78,681,27062,1,132,30,533,31,2499,32,78,65,176,5812,19,,No
138,2023,4878394,Ajay Allen,RB,Miami,ACC,0.0846,0.0091,0.1663,0.0914,0.091,0.062,0.113,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
139,2023,4596602,Brashard Smith,WR,Miami,ACC,0.0394,0.0616,0.0169,0.0431,0.035,0.043,0.009,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,3.0,Yes
140,2023,4038961,Cam McCormick,TE,Miami,ACC,0.0127,0.0251,0.0,0.0076,0.01,0.031,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
141,2023,5159948,Chris Johnson Jr.,RB,Miami,ACC,0.0139,0.0023,0.0265,0.0178,0.01,0.012,0.014,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
142,2023,5092508,Colbie Young,WR,Miami,ACC,0.0684,0.1347,0.0,0.0482,0.077,0.105,0.077,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,4.0,Yes
143,2023,4685184,Donald Chaney Jr.,RB,Miami,ACC,0.1112,0.0137,0.2169,0.1269,0.119,0.068,0.127,0.069,,,68.0,,,,,,,89.0,,,,0.0,,1.0,11.0,0.0,1.0,,3.0,0.0,1.0,,,465.0,,4.7,,13.0,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,3.0,Yes
144,2023,4678006,Elijah Arroyo,TE,Miami,ACC,0.0012,0.0023,0.0,0.0025,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
145,2023,5075800,Emory Williams,QB,Miami,ACC,0.0881,0.1667,0.0072,0.0609,0.073,0.179,0.072,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
146,2023,4431310,Henry Parrish Jr.,RB,Miami,ACC,0.1298,0.0342,0.2337,0.165,0.133,0.049,0.109,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
147,2023,4685383,Isaiah Horton,WR,Miami,ACC,0.0185,0.0365,0.0,0.0127,0.021,0.025,0.023,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
148,2023,4567784,Jacolby George,WR,Miami,ACC,0.0811,0.1553,0.0048,0.0914,0.08,0.068,0.068,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
149,2023,4685291,Jacurri Brown,QB,Miami,ACC,0.0545,0.0776,0.0313,0.0609,0.042,0.056,0.059,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
150,2023,4685560,Jaleel Skinner,TE,Miami,ACC,0.0012,0.0023,0.0,0.0025,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,3.0,Yes
151,2023,4870736,Mark Fletcher Jr.,RB,Miami,ACC,0.1298,0.0205,0.2482,0.1447,0.129,0.086,0.131,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
152,2023,4870770,Nathaniel Joseph,WR,Miami,ACC,0.0093,0.0183,0.0,0.0076,0.01,0.012,0.014,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
153,2023,4871054,Riley Williams,TE,Miami,ACC,0.0127,0.0251,0.0,0.0102,0.007,0.025,0.018,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
154,2023,4871022,Robby Washington,WR,Miami,ACC,0.0023,0.0046,0.0,0.0,0.003,0.006,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
155,2023,4360818,Tyler Harrell,WR,Miami,ACC,0.007,0.0137,0.0,0.0025,0.014,0.0,0.018,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
156,2023,4685186,Tyler Van Dyke,QB,Miami,ACC,0.3986,0.7534,0.0337,0.3376,0.423,0.5,0.385,0.49,2.0,,1.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,-7.0,0.0,-7.0,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,4.0,Yes
157,2023,4431353,Xavier Restrepo,WR,Miami,ACC,0.117,0.2306,0.0,0.1015,0.101,0.16,0.122,0.139,,3.0,,,,,1.0,,,20.0,0.0,3.0,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,21.0,,,,12.0,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
158,2023,4360414,Rocky Shelton II,LB,Miami,ACC,,,,,,,,,,3.0,,,,,,1.0,,,,,,0.0,,0.0,,1.5,14.0,,0.0,3.5,35.0,,,3.0,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
159,2023,4373583,Ryan Ragone,LB,Miami,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5.0,,0.0,3.0,14.0,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
160,2023,4426343,Frank Ladson Jr.,WR,Miami,ACC,,,,,,,,,,,,,,,,,,54.0,,,,0.0,,0.0,18.0,0.0,1.0,,3.0,0.0,1.0,,,281.0,,,,15.6,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,4.0,Yes
161,2023,4426471,Keontra Smith,LB,Miami,ACC,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.0,14.0,,0.0,2.0,22.0,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
162,2023,4427348,Te'Cory Couch,CB,Miami,ACC,,,,,,,,,,0.0,,,,,,1.0,,,,,,6.0,,2.0,,1.5,29.0,,0.0,2.5,37.0,,,0.0,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
163,2023,4427401,Jared Harrison-Hunte,DL,Miami,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,3.0,9.0,,0.0,6.0,17.0,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
164,2023,4427408,Jahfari Harvey,DL,Miami,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,5.0,,1.5,12.0,,0.0,5.0,18.0,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
165,2023,4430813,Chantz Williams,DL,Miami,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,2.0,,0.0,0.0,4.0,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
166,2023,4685185,Corey Flagg Jr.,LB,Miami,ACC,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,15.0,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
167,2023,4685188,Michael Redding III,WR,Miami,ACC,,,,,,,,,,,,,,,,,,7.0,,,,,,,3.0,,,,1.0,,,,,19.0,,,,6.3,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
168,2023,4690792,Brian Balom,S,Miami,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,10.0,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
169,2023,4691888,K.J. Cloyd,LB,Miami,ACC,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,12.0,,,,,,,,2390,Coastal,8.4,13,7,6,0,8,3,5,0,7,5,2,0,5,2,3,0,285,11,21,8,6,13,1,118,14,1,791,33,3354,436,283,12,23,79,751,24860,0,79,12,440,24,2251,34,83,67,164,5605,22,,No
170,2023,4824124,Alex Broome,RB,Boston College,ACC,0.0743,0.0192,0.1134,0.1023,0.073,0.032,0.047,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,,No
171,2023,4684926,Andre Hines,RB,Boston College,ACC,0.0067,0.0,0.0113,0.0077,0.007,0.005,0.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,,No
172,2023,5160640,Anthony Ferrucci,RB,Boston College,ACC,0.0011,0.0,0.0019,0.0026,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,,No
173,2023,4869582,Cam Barfield,RB,Boston College,ACC,0.0122,0.0027,0.0189,0.0128,0.021,0.0,0.008,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,3.0,Yes
174,2023,4432214,Charlie Gordinier,TE,Boston College,ACC,0.0022,0.0055,0.0,0.0051,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,3.0,Yes
175,2023,4428692,Dino Tomlin,WR,Boston College,ACC,0.0344,0.0767,0.0057,0.0358,0.021,0.059,0.016,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,,No
176,2023,4683501,Emmett Morehead,QB,Boston College,ACC,0.0344,0.0795,0.0038,0.0256,0.042,0.043,0.031,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,3.0,Yes
177,2023,4361328,George Takacs,TE,Boston College,ACC,0.0089,0.0219,0.0,0.0051,0.003,0.027,0.008,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,,No
178,2023,4700456,Jaden Williams,WR,Boston College,ACC,0.0133,0.0301,0.0019,0.0128,0.014,0.016,0.012,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,3.0,Yes
179,2023,4871001,Jaedn Skeete,WR,Boston College,ACC,0.0155,0.0384,0.0,0.0051,0.017,0.032,0.008,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,,No
180,2023,4708354,Jeremiah Franklin,TE,Boston College,ACC,0.0166,0.0411,0.0,0.0128,0.031,0.005,0.019,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,,No
181,2023,4700147,Joseph Griffin Jr.,WR,Boston College,ACC,0.0044,0.011,0.0,0.0077,0.003,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,,No
182,2023,4880638,Kye Robichaux,RB,Boston College,ACC,0.1918,0.0356,0.3025,0.2225,0.164,0.16,0.248,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,6.0,13,7,6,0,8,3,5,0,7,3,4,0,5,3,2,0,279,29,38,5,7,13,1,45,14,0,311,20,2394,361,204,8,15,85,717,24542,0,112,12,547,25,2556,12,43,79,191,4950,19,,No
