,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,Weight,Height,Jersey,Year,Home City,Home State,Home Country,Home Latitude,Home Longitude,Home County Fips,Recruit Ids,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
105,2023,4430636,Kentron Poitier,WR,Florida State,Big Ten,0.0235,0.0512,0.0,0.0146,0.024,0.036,0.018,0.041,,,,,,,,,,14.0,,,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,30.0,,,,10.0,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
106,2023,4430681,Jared Wayne,WR,Pittsburgh,Big Ten,0.092,0.2123,0.0,0.0639,0.123,0.102,0.048,0.17,,,,,,,1.0,,,49.0,0.0,,,0.0,,0.0,21.0,0.0,1.0,,1.0,0.0,1.0,,,326.0,,,,15.5,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
107,2023,4430686,Grant Wells,QB,Virginia Tech,Big Ten,0.5211,0.8352,0.1953,0.4172,0.579,0.649,0.433,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
108,2023,4430846,Porter Rooks,WR,NC State,Big Ten,0.0265,0.0493,0.0,0.0127,0.02,0.063,0.029,0.042,,,2.0,,,,1.0,,,43.0,0.0,,,0.0,,0.0,24.0,0.0,1.0,,0.0,0.0,1.0,,,277.0,,0.5,,11.5,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
109,2023,4430871,Sean Tucker,RB,Syracuse,Big Ten,0.2932,0.0987,0.5014,0.3652,0.256,0.193,0.34,0.172,,,138.0,,,,1.0,,,77.0,1.0,,,,,,7.0,,,,4.0,,,,,741.0,,4.6,,14.7,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
110,2023,4430885,Ja'Khi Douglas,WR,Florida State,Big Ten,0.0168,0.0341,0.0021,0.0121,0.024,0.012,0.013,0.026,,21.8,6.0,,,,0.0,,,103.0,0.0,9.0,,0.0,,0.0,8.0,0.0,0.0,,2.0,0.0,1.0,,,287.0,,1.8,,16.6,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
111,2023,4431030,Jalen Coit,WR,NC State,Big Ten,0.0033,0.0062,0.0,0.0076,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
112,2023,4431045,John Copenhaver,TE,North Carolina,Big Ten,0.0166,0.0304,0.0,0.0108,0.028,0.015,0.02,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
113,2023,4431058,Lavel Davis,WR,Virginia,Big Ten,0.0541,0.0986,0.0,0.0576,0.039,0.062,0.036,0.058,,,,,,,,,,90.0,,,,0.0,,0.0,16.0,0.0,0.0,,3.0,0.0,1.0,,,414.0,,,,25.9,,,,,,,,,,,,258,Coastal,4.1,10,3,7,0,7,1,6,0,6,2,4,0,4,1,3,0,190,7,18,10,12,10,0,40,12,0,440,20,2210,342,185,5,7,70,622,16502,0,47,12,329,13,1230,30,51,44,138,3440,22,,No
114,2023,4431081,Sage Ennis,TE,Clemson,Big Ten,0.002,0.004,0.0,0.0022,0.003,0.0,0.004,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
115,2023,4431091,Ben Finley,QB,NC State,Big Ten,0.1405,0.2546,0.0073,0.112,0.136,0.204,0.107,0.199,20.0,,2.0,13.0,,,1.0,2.0,1.0,61.0,1.0,1.0,0.65,,,,0.0,,,0.0,1.0,,,,,189.0,7.2,-4.5,55.0,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,3.0,Yes
116,2023,4431174,Taji Johnson,WR,Boston College,Big Ten,0.0113,0.0191,0.0,0.01,0.004,0.025,0.006,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
117,2023,4431196,Jake Briningstool,TE,Clemson,Big Ten,0.0295,0.0599,0.0,0.0348,0.024,0.029,0.022,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
118,2023,4431197,Romello Brinson,WR,Miami,Big Ten,0.0112,0.0185,0.0027,0.0166,0.008,0.006,0.005,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,3.0,Yes
119,2023,4431209,Dacari Collins,WR,Clemson,Big Ten,0.001,0.002,0.0,0.0,0.0,0.005,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,3.0,Yes
120,2023,4431210,Beaux Collins,WR,Clemson,Big Ten,0.0314,0.0639,0.0,0.0174,0.036,0.053,0.022,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
121,2023,4431241,Duane Martin,TE,Louisville,Big Ten,0.0011,0.0026,0.0,0.0,0.004,0.0,0.005,0.0,,,,,,,0.0,,,25.0,0.0,,,0.0,,0.0,3.0,0.0,1.0,,0.0,0.0,1.0,,,27.0,,,,13.5,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
122,2023,4431310,Henry Parrish Jr.,RB,Miami,Big Ten,0.187,0.0556,0.3452,0.2244,0.175,0.13,0.222,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
123,2023,4431328,Rodney Hammond Jr.,RB,Pittsburgh,Big Ten,0.1231,0.0153,0.2096,0.1474,0.123,0.068,0.17,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
124,2023,4431338,Ahmari Huggins-Bruce,WR,Louisville,Big Ten,0.0424,0.0895,0.0062,0.0444,0.049,0.029,0.035,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.3,13,8,5,0,8,4,4,0,6,5,1,0,6,2,4,0,264,12,30,11,19,13,2,214,12,1,371,17,2672,368,218,15,13,90,858,23328,0,141,28,519,25,2613,48,93,67,177,5285,23,,No
125,2023,4431353,Xavier Restrepo,WR,Miami,Big Ten,0.0299,0.0556,0.0,0.0277,0.035,0.031,0.015,0.044,,3.0,,,,,1.0,,,20.0,0.0,3.0,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,21.0,,,,12.0,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
126,2023,4431452,Drake Maye,QB,North Carolina,Big Ten,0.6807,0.9875,0.3117,0.5792,0.704,0.852,0.605,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
127,2023,4431505,Kobe Paysour,WR,North Carolina,Big Ten,0.0352,0.0643,0.0,0.0347,0.043,0.03,0.031,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
128,2023,4431545,Will Shipley,RB,Clemson,Big Ten,0.2446,0.0858,0.3992,0.2935,0.224,0.172,0.299,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
129,2023,4431562,Phil Mafah,RB,Clemson,Big Ten,0.1081,0.024,0.1899,0.1196,0.143,0.024,0.104,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
130,2023,4432215,Stephen Gosnell,WR,Virginia Tech,Big Ten,0.014,0.0275,0.0,0.0066,0.028,0.007,0.024,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
131,2023,4432387,Nate Mccollum,WR,Georgia Tech,Big Ten,0.0803,0.1408,0.0157,0.0812,0.069,0.102,0.094,0.072,,0.0,2.0,,,,,,,17.0,,1.0,,,,,2.0,,,,0.0,,,,,23.0,,4.0,,7.5,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
132,2023,4432664,Gavin Blackwell,WR,North Carolina,Big Ten,0.0283,0.0518,0.0,0.0325,0.015,0.039,0.027,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,Coastal,7.1,14,9,5,0,9,6,3,0,6,3,3,0,6,6,0,0,344,25,35,7,6,14,0,107,7,1,523,23,4330,525,344,9,38,86,774,25136,0,213,16,509,24,2148,17,48,93,201,6478,14,,No
133,2023,4432666,Kahlil Brantley,TE,Miami,Big Ten,0.005,0.0093,0.0,0.0028,0.004,0.012,0.01,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,3.0,Yes
134,2023,4432691,Carlos Del Rio-Wilson,QB,Syracuse,Big Ten,0.1027,0.1547,0.0482,0.087,0.092,0.163,0.031,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,,No
135,2023,4432702,Thad Franklin,RB,Miami,Big Ten,0.0698,0.0139,0.137,0.0693,0.078,0.062,0.128,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,4.0,Yes
136,2023,4432703,Jake Garcia,QB,Miami,Big Ten,0.1608,0.2755,0.0274,0.1191,0.179,0.217,0.128,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,4.0,Yes
137,2023,4433829,Mitch Griffis,QB,Wake Forest,Big Ten,0.0567,0.0872,0.0237,0.0495,0.046,0.089,0.048,0.073,13.0,,2.0,4.0,,,,0.0,,1.0,,,0.308,,,,,,,,1.0,,,,,54.0,4.3,-1.0,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
138,2023,4433880,Jontavis Robertson,WR,Duke,Big Ten,0.0162,0.0336,0.0,0.0139,0.015,0.013,0.015,0.02,,7.9,,,,,,,,34.0,,7.0,,0.0,,1.0,4.0,0.0,1.0,,0.0,0.0,3.0,,,80.0,,,,6.3,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
139,2023,4433886,Tate Rodemaker,QB,Florida State,Big Ten,0.047,0.0902,0.0104,0.0267,0.034,0.103,0.044,0.078,29.0,,8.0,17.0,,,,3.0,,17.0,,,0.586,,,,,,,,0.0,,,,,117.0,4.5,-1.6,,,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
140,2023,4565172,Courtney Jackson,WR,Syracuse,Big Ten,0.026,0.0453,0.0057,0.0203,0.046,0.007,0.025,0.034,,,,,,,,,,15.0,,,,,,,10.0,,,,0.0,,,,,69.0,,,,6.9,,,,,,,,,,,,183,Atlantic,6.0,13,7,6,0,8,4,4,0,7,5,2,0,5,2,3,0,263,5,12,4,12,13,2,86,9,0,502,20,3011,370,228,10,19,112,823,22022,0,195,25,443,21,1860,33,76,56,151,4871,13,3.0,Yes
141,2023,4565296,Cole Finney,TE,Duke,Big Ten,0.0062,0.0129,0.0,0.0111,0.004,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
142,2023,4567031,Michael Kern,QB,Wake Forest,Big Ten,0.004,0.0078,0.0,0.0023,0.003,0.011,0.004,0.007,24.0,,8.0,12.0,,,1.0,0.0,,7.0,0.0,,0.5,,,,0.0,,,,0.0,,,,,260.0,10.5,0.9,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
143,2023,4567033,Donavon Greene,WR,Wake Forest,Big Ten,0.0567,0.1085,0.0,0.0428,0.056,0.084,0.048,0.083,,34.0,,,,,,,,137.0,,7.0,,0.0,,0.0,29.0,0.0,0.0,,4.0,0.0,0.0,,,820.0,,,,20.1,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
144,2023,4567040,Cameron Hite,TE,Wake Forest,Big Ten,0.002,0.0039,0.0,0.0,0.006,0.0,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
145,2023,4567044,Taylor Morin,WR,Wake Forest,Big Ten,0.0628,0.1202,0.0,0.0495,0.046,0.121,0.048,0.093,,9.6,2.0,,,,,,,75.0,,10.0,,0.0,,0.0,32.0,0.0,1.0,,3.0,0.0,1.0,,,506.0,,2.5,,12.7,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
146,2023,4567253,Darion Williamson,WR,Florida State,Big Ten,0.0112,0.0195,0.0041,0.0121,0.017,0.0,0.004,0.015,,,,,,,,,,8.0,,,,,,,2.0,,,,0.0,,,,,15.0,,,,7.5,,,,,,,,,,,,52,Atlantic,9.5,13,10,3,0,8,5,3,0,7,5,2,0,4,3,1,0,315,8,23,7,10,13,0,10,7,1,389,17,3512,395,249,8,28,86,753,24198,0,237,23,509,33,2783,38,78,86,168,6295,14,,No
147,2023,4567784,Jacolby George,WR,Miami,Big Ten,0.0175,0.0324,0.0,0.0083,0.035,0.012,0.015,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,Coastal,4.9,12,5,7,0,8,3,5,0,7,2,5,0,5,3,2,0,254,9,22,13,12,12,2,136,12,1,930,35,2879,413,256,13,18,84,715,22111,0,125,13,414,12,1537,37,83,67,166,4416,25,,No
148,2023,4568154,Spencer Witter,TE,Boston College,Big Ten,0.0042,0.0072,0.0,0.0,0.008,0.006,0.006,0.008,,,,,,,,,,22.0,,,,,,,6.0,,,,0.0,,,,,68.0,,,,11.3,,,,,,,,,,,,103,Atlantic,3.1,12,3,9,0,8,2,6,0,6,2,4,0,6,1,5,0,201,8,18,12,9,12,0,87,14,0,623,30,2965,440,262,7,21,72,582,21062,0,85,14,363,6,768,26,82,57,174,3733,26,,No
149,2023,4568227,Tye Herbstreit,WR,Clemson,Big Ten,0.001,0.002,0.0,0.0022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
150,2023,4568228,Hamp Greene,WR,Clemson,Big Ten,0.002,0.004,0.0,0.0,0.006,0.0,0.007,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,228,Atlantic,11.0,14,11,3,0,9,9,0,0,7,6,1,0,4,3,1,0,319,6,12,12,11,14,2,153,10,0,412,21,3247,478,297,13,24,76,675,26214,0,190,29,548,31,2497,43,106,100,211,5744,22,,No
151,2023,4568233,Jaylen Coleman,RB,Duke,Big Ten,0.1119,0.0129,0.2058,0.0997,0.149,0.077,0.139,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Coastal,7.4,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0,282,14,24,4,19,13,1,93,6,0,645,32,3010,399,255,10,20,67,652,25813,1,259,13,484,31,2394,36,67,72,171,5404,10,,No
152,2023,4568312,Jordan Houston,RB,NC State,Big Ten,0.1914,0.078,0.3285,0.2087,0.205,0.131,0.18,0.176,,9.0,42.0,,,,1.0,,,51.0,0.0,3.0,,,,,14.0,,,,3.0,,,,,229.0,,3.4,,4.2,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
153,2023,4568316,DeMarcus Jones II,RB,NC State,Big Ten,0.0354,0.0164,0.0584,0.0356,0.036,0.031,0.039,0.032,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,152,Atlantic,6.9,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0,265,8,20,8,3,13,1,172,8,0,438,19,2939,471,269,19,23,95,752,24481,1,160,21,442,8,1479,28,85,71,196,4418,16,,No
154,2023,4568336,Zach Gibson,QB,Georgia Tech,Big Ten,0.1508,0.2673,0.0261,0.142,0.149,0.164,0.144,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,Coastal,3.7,12,5,7,0,8,4,4,0,5,2,3,0,6,3,3,0,212,8,21,4,17,12,1,55,9,0,273,13,2306,381,219,11,10,69,632,20383,0,84,9,426,13,1596,28,76,55,180,3902,13,,No
155,2023,4568446,William Kakavitsas,WR,Virginia Tech,Big Ten,0.0014,0.0027,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
156,2023,4568450,Nick Gallo,TE,Virginia Tech,Big Ten,0.0478,0.0934,0.0,0.0497,0.057,0.033,0.055,0.039,,,,,,,,,,15.0,,,,,,,10.0,,,,1.0,,,,,75.0,,,,7.5,,,,,,,,,,,,259,Coastal,5.0,11,3,8,0,7,1,6,0,5,2,3,0,6,1,5,0,193,6,14,6,10,11,1,38,9,0,505,30,2232,346,203,4,9,80,637,19239,2,227,25,388,15,1230,23,74,50,159,3462,15,,No
157,2023,4568658,Daniel Carter,RB,Pittsburgh,Big Ten,0.0222,0.0102,0.0319,0.0147,0.003,0.063,0.052,0.007,,,14.0,,,,1.0,,,14.0,1.0,,,,,,1.0,,,,1.0,,,,,69.0,,4.6,,5.0,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,,No
158,2023,4568660,Vincent Davis,RB,Pittsburgh,Big Ten,0.0698,0.0307,0.1018,0.0885,0.063,0.045,0.083,0.03,,20.0,144.0,,,,2.0,,,113.0,1.0,1.0,,,,,23.0,,,,7.0,,,,,798.0,,4.3,,6.6,,,,,,,,,,,,221,Coastal,9.3,13,9,4,0,8,5,3,0,7,5,2,0,5,3,2,0,279,10,20,9,14,13,4,215,11,0,438,29,2889,393,223,14,13,96,828,25923,1,290,34,522,30,2380,47,83,70,179,5269,20,3.0,Yes
159,2023,4570738,Ke'Shawn Williams,WR,Wake Forest,Big Ten,0.0536,0.1027,0.0,0.0495,0.043,0.079,0.059,0.055,,16.4,,,,,1.0,,,61.0,1.0,5.0,,0.0,,0.0,3.0,0.0,2.0,,0.0,0.0,2.0,,,126.0,,,,14.7,,,,,,,,,,,,154,Atlantic,8.4,13,8,5,0,8,3,5,0,7,5,2,0,5,2,3,0,328,15,30,6,12,13,2,88,13,0,339,17,4055,474,302,7,43,62,530,22196,0,134,18,502,17,1711,28,77,86,185,5766,19,,No
