,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
421,2023,4362498,Gilbert Frierson,DB,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,2.0,29.0,,0.0,9.0,53.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
422,2023,4362499,Mark Pope,WR,Miami,Big Ten,0.0759,0.1429,0.0052,0.0946,0.068,0.056,0.028,0.08,,27.5,1.0,,,,3.0,,,102.0,2.0,11.0,,,,,33.0,,,,2.0,,,,,558.0,,12.0,,12.2,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
423,2023,4362500,Al Blades Jr.,CB,Miami,Big Ten,,,,,,,,,,0.0,,,,,,2.0,,,,,,7.0,,0.0,,0.0,19.0,,0.0,0.0,29.0,,,0.0,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
424,2023,4362502,DJ Ivey,CB,Miami,Big Ten,,,,,,,,,,6.0,,,,,,1.0,,,,,,4.0,,0.0,,2.0,25.0,,0.0,0.0,36.0,,,6.0,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
425,2023,4362503,Dee Wiggins,WR,Miami,Big Ten,0.0619,0.1207,0.0,0.0659,0.072,0.043,0.05,0.066,,,,,,,,,,40.0,,,,0.0,,0.0,31.0,0.0,2.0,,3.0,0.0,2.0,,,358.0,,,,11.5,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
426,2023,4362504,Brevin Jordan,TE,Miami,Big Ten,0.0695,0.1305,0.0052,0.0659,0.065,0.086,0.05,0.084,1.0,,2.0,1.0,,,,0.0,,77.0,,,1.0,,,,38.0,,,,7.0,,,,,592.0,15.0,0.5,,15.2,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
427,2023,4362505,Marquez Ezzard,WR,Georgia Tech,Big Ten,0.0132,0.0297,0.0,0.01,0.029,0.0,0.019,0.013,,7.9,,,,,1.0,,,63.0,0.0,7.0,,,,,7.0,,,,0.0,,,,,156.0,,,,14.4,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
428,2023,4362509,Cam'Ron Harris,RB,Miami,Big Ten,0.1871,0.0517,0.3299,0.1977,0.175,0.173,0.26,0.139,,,126.0,,,,2.0,,,110.0,0.0,,,0.0,,0.0,18.0,0.0,2.0,,11.0,0.0,3.0,,,774.0,,5.1,,7.3,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
429,2023,4362510,Gurvan Hall Jr.,S,Miami,Big Ten,,,,,,,,,,8.7,,,,,,,,11.0,,4.0,,3.0,,1.0,,0.0,20.0,,0.0,1.5,43.0,,,6.0,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
430,2023,4362518,Patrick Joyner Jr.,DE,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
431,2023,4362523,Will Mallory,TE,Miami,Big Ten,0.0341,0.0665,0.0,0.0201,0.046,0.043,0.055,0.04,,,,,,,,,,45.0,,,,,,,22.0,,,,4.0,,,,,329.0,,,,15.0,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
432,2023,4362524,Jordan Miller,DT,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.5,3.0,,0.0,1.0,11.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
433,2023,4362905,Fabien Lovett,DL,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6.0,,0.0,1.5,14.0,,,,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
434,2023,4363030,Warren Thompson,WR,Florida State,Big Ten,0.0251,0.0506,0.0,0.0255,0.005,0.053,0.013,0.032,,,,,,,,,,33.0,,,,,,,5.0,,,,1.0,,,,,104.0,,,,20.8,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,4.0,Yes
435,2023,4363032,Keyshawn Helton,WR,Florida State,Big Ten,0.0377,0.0728,0.0031,0.0219,0.054,0.03,0.026,0.064,,31.2,1.0,,,,,,,86.0,,10.0,,0.0,,0.0,14.0,0.0,1.0,,2.0,0.0,1.0,,,275.0,,0.0,,8.5,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
436,2023,4363034,Asante Samuel Jr.,DB,Florida State,Big Ten,,,,,,,,,,24.7,,,,,0.0,3.0,,,0.0,,,6.0,,0.0,1.0,0.0,22.0,,0.0,1.0,30.0,,,74.0,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
437,2023,4363038,Armani Kerr,LB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
438,2023,4363040,Dennis Briggs Jr.,DL,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,3.0,,0.0,0.0,6.0,,,,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
439,2023,4363044,Jordan Young,WR,Florida State,Big Ten,0.0204,0.0411,0.0,0.0036,0.039,0.03,0.02,0.041,,,,,,,,,,20.0,,,,,,,7.0,,,,0.0,,,,,85.0,,,,12.1,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
440,2023,4363045,Camm McDonald,TE,Florida State,Big Ten,0.0502,0.1013,0.0,0.0438,0.063,0.053,0.033,0.069,,,,,,,,,,30.0,,,,,,,23.0,,,,2.0,,,,,262.0,,,,11.4,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
441,2023,4363047,Robert Cooper,DT,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,10.0,,0.0,2.0,15.0,,,,,,,,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
442,2023,4363618,Curtis Ryans,DL,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,2.0,7.0,,0.0,2.5,12.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
443,2023,4370775,Brennan Armstrong,QB,Virginia,Big Ten,0.5304,0.7234,0.3121,0.5435,0.5,0.559,0.44,0.58,268.0,,126.0,157.0,,,1.0,11.0,,60.0,1.0,,0.586,0.0,,0.0,0.0,0.0,0.0,,23.0,0.0,1.0,,,2671.0,7.9,4.4,,0.0,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
444,2023,4370787,Tucker Finkelston,LS,Virginia,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
445,2023,4370789,T.C. Harrison,LB,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,3.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
446,2023,4370794,Perris Jones,RB,Virginia,Big Ten,0.0067,0.0051,0.0087,0.006,0.004,0.014,0.005,0.009,,10.5,3.0,,,,1.0,,,29.0,1.0,2.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,,,36.0,,4.0,,1.5,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
447,2023,4370796,Tavares Kelly,WR,Virginia,Big Ten,0.0229,0.0381,0.0058,0.018,0.033,0.021,0.025,0.027,,22.5,2.0,,,,1.0,,,49.0,1.0,11.0,,,,,9.0,,,,0.0,,,,,276.0,,-4.5,,4.2,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
448,2023,4370797,Billy Kemp,WR,Virginia,Big Ten,0.1323,0.231,0.0202,0.1471,0.125,0.131,0.1,0.137,,24.1,6.0,,,,1.0,,,81.0,0.0,18.0,,0.0,,0.0,67.0,0.0,1.0,,1.0,0.0,1.0,,,813.0,,3.7,,9.6,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
449,2023,4370799,Coen King,S,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,20.0,,0.0,0.5,30.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
450,2023,4370800,Darren Klein,S,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,2.0,,0.0,0.0,4.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
451,2023,4370803,Grant Misch,TE,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
452,2023,4370809,Jordan Redmond,NT,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,3.0,,,,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
453,2023,4370813,Wayne Taulapapa,RB,Virginia,Big Ten,0.143,0.0457,0.2543,0.1471,0.129,0.138,0.185,0.1,,,88.0,,,,,,,35.0,,,,0.0,,0.0,12.0,0.0,2.0,,5.0,0.0,3.0,,,460.0,,4.5,,5.4,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
454,2023,4370814,Noah Taylor,LB,Virginia,Big Ten,,,,,,,,,,85.0,,,,,,1.0,,,,,,2.0,,2.0,,3.0,20.0,,2.0,8.5,44.0,,,85.0,,,,,258,Coastal,4.3,10,5,5,0,9,4,5,0,6,5,1,0,4,0,4,0,236,16,25,5,7,10,2,175,14,0,533,23,2605,379,221,11,22,53,483,18644,0,71,14,366,16,1629,32,72,53,143,4234,19,,No
455,2023,4371418,Michael Fox,WR,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,152,Atlantic,6.2,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,267,8,12,4,3,12,1,67,15,1,526,23,3143,400,251,9,24,97,891,21565,1,130,12,434,20,1480,33,91,71,161,4623,19,,No
456,2023,4372519,Jashaun Corbin,RB,Florida State,Big Ten,0.1617,0.0728,0.2492,0.1788,0.156,0.114,0.197,0.124,,16.0,81.0,,,,1.0,,,67.0,1.0,2.0,,0.0,,0.0,19.0,0.0,0.0,,5.0,0.0,1.0,,,548.0,,5.0,,6.1,52,Atlantic,3.2,9,3,6,0,8,2,6,0,5,3,2,0,4,0,4,0,185,15,28,4,6,9,1,124,13,0,604,29,1770,293,160,8,10,80,713,16466,0,65,8,351,19,1789,10,49,47,132,3559,17,,No
457,2023,4372620,Chandler Jones,DB,Louisville,Big Ten,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,1.0,19.0,,0.0,1.0,24.0,,,,,,,,97,Atlantic,5.5,11,4,7,0,10,3,7,0,6,4,2,0,5,0,5,0,229,13,24,12,7,11,0,54,12,0,661,33,2686,315,202,5,20,69,577,20775,0,22,7,420,21,2199,21,62,64,143,4885,24,,No
458,2023,4372757,Derrik Allen,DB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,13.0,,,,,,,,59,Coastal,4.2,10,3,7,0,9,3,6,0,6,2,4,0,4,1,3,0,199,9,25,12,12,10,0,77,13,0,403,21,1991,283,152,6,14,89,749,16221,0,65,16,407,18,1904,21,62,60,146,3895,25,,No
459,2023,4372768,Phil Jurkovec,QB,Boston College,Big Ten,0.5515,0.8512,0.165,0.4706,0.576,0.692,0.414,0.759,336.0,,77.0,205.0,,,6.0,5.0,,33.0,3.0,,0.61,0.0,,0.0,1.0,0.0,4.0,,20.0,0.0,6.0,,,2713.0,7.6,1.9,,5.0,103,Atlantic,4.3,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,239,9,14,6,12,11,0,148,8,0,406,23,3126,390,242,9,23,85,740,20116,0,55,12,361,11,1119,24,52,65,147,4245,14,,No
460,2023,4373177,Marshon Ford,TE,Louisville,Big Ten,0.0413,0.089,0.0,0.0331,0.048,0.057,0.086,0.031,,,,,,,,,,46.0,,,,0.0,,0.0,25.0,0.0,2.0,,6.0,0.0,2.0,,,310.0,,,,12.4,97,Atlantic,5.5,11,4,7,0,10,3,7,0,6,4,2,0,5,0,5,0,229,13,24,12,7,11,0,54,12,0,661,33,2686,315,202,5,20,69,577,20775,0,22,7,420,21,2199,21,62,64,143,4885,24,,No
461,2023,4373179,Micah Bland,DL,Louisville,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,97,Atlantic,5.5,11,4,7,0,10,3,7,0,6,4,2,0,5,0,5,0,229,13,24,12,7,11,0,54,12,0,661,33,2686,315,202,5,20,69,577,20775,0,22,7,420,21,2199,21,62,64,143,4885,24,,No
462,2023,4373182,Emmanual Sowders,OL,Louisville,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,97,Atlantic,5.5,11,4,7,0,10,3,7,0,6,4,2,0,5,0,5,0,229,13,24,12,7,11,0,54,12,0,661,33,2686,315,202,5,20,69,577,20775,0,22,7,420,21,2199,21,62,64,143,4885,24,,No
463,2023,4373235,Camden Price,PK,Miami,Big Ten,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,1.0,,,,,,,,,1.0,1.0,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
464,2023,4373238,Clay James,LS,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2390,Coastal,6.8,11,8,3,0,9,7,2,0,5,4,1,0,5,4,1,0,250,13,19,6,9,11,0,11,6,0,452,22,3050,381,239,7,26,86,794,17950,0,52,15,419,18,1800,31,93,65,162,4850,12,,No
465,2023,4373266,Antoine Green,WR,North Carolina,Big Ten,0.0059,0.013,0.0,0.0048,0.011,0.0,0.005,0.009,,,,,,,,,,22.0,,,,,,,4.0,,,,1.0,,,,,38.0,,,,9.5,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
466,2023,4373267,DeAndre Hollins,DB,North Carolina,Big Ten,,,,,,,,,,43.0,,,,,,1.0,,,,,,2.0,,0.0,,0.0,9.0,,0.0,0.0,9.0,,,43.0,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
467,2023,4373268,Chris Collins,DL,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,8.0,,0.0,3.0,13.0,,,,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
468,2023,4373270,Trey Morrison,DB,North Carolina,Big Ten,,,,,,,,,,9.0,,,,,,1.0,,,,,,3.0,,1.0,,1.0,33.0,,0.0,2.0,39.0,,,9.0,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
469,2023,4373273,British Brooks,RB,North Carolina,Big Ten,0.0296,0.0026,0.0522,0.0333,0.026,0.028,0.046,0.004,,,24.0,,,,,,,17.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,99.0,,4.1,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
470,2023,4373275,Jahlil Taylor,DT,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,10.0,,0.0,2.5,18.0,,,,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
471,2023,4373288,Alex Nobles,LB,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,153,Coastal,8.6,12,8,4,0,10,7,3,0,6,5,1,0,5,3,2,0,316,11,19,5,3,12,0,91,8,0,214,11,3617,357,244,8,31,83,808,22169,0,167,18,492,35,2830,36,69,64,141,6447,13,,No
472,2023,4373311,David Green,DL,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.5,5.0,,0.0,2.0,13.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
473,2023,4373312,John Morgan III,DL,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,4.0,8.0,,0.0,7.0,12.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
474,2023,4373314,Nick Patti,QB,Pittsburgh,Big Ten,0.0149,0.0114,0.0191,0.0058,0.019,0.029,0.031,0.018,5.0,,7.0,2.0,,,1.0,0.0,,13.0,0.0,,0.4,,,,0.0,,,,2.0,,,,,28.0,3.4,1.6,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
475,2023,4373315,Marquis Williams,DB,Pittsburgh,Big Ten,,,,,,,,,,22.5,,,,,,2.0,,,,,,4.0,,0.0,,0.0,17.0,,0.0,0.0,22.0,,,45.0,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
476,2023,4373319,Judson Tallandier II,DB,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,7.0,,0.0,0.0,8.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
477,2023,4373320,Erick Hallett II,DB,Pittsburgh,Big Ten,,,,,,,,,,-1.5,,,,,,2.0,,,,,,4.0,,0.0,,0.0,20.0,,0.0,2.0,29.0,,,-3.0,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
478,2023,4373324,Wendell Davis Jr.,LB,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,1.0,4.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
479,2023,4373326,Noah Palmer,DL,Pittsburgh,Big Ten,,,,,,,,,,,,,,,1.0,,,,0.0,,,0.0,,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
480,2023,4373328,Tyler Bentley,DL,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,2.0,11.0,,,,,,,,221,Coastal,6.1,11,6,5,0,10,5,5,0,6,4,2,0,5,2,3,0,226,9,18,4,5,11,1,150,12,0,370,17,2857,426,246,14,14,86,753,20552,1,179,19,388,20,1343,45,110,63,173,4200,16,,No
