,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
118,2023,4243169,Chris Miller,S,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,2.0,,0.0,1.0,2.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
119,2023,4243170,Maurice Bell,WR,Colorado,Big Ten,0.0269,0.0659,0.0,0.0102,0.027,0.063,0.018,0.053,,21.6,,,,,,,,54.0,,7.0,,,,,10.0,,,,1.0,,,,,266.0,,,,11.5,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
120,2023,4243171,Isaiah Lewis,S,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,,1.0,22.0,,0.0,2.5,33.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
121,2023,4243174,Jonathan Van Diest,LB,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,13.0,,0.0,0.0,19.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
122,2023,4243176,Brady Russell,TE,Colorado,Big Ten,0.0224,0.0549,0.0,0.0102,0.027,0.042,0.018,0.039,,,,,,,,,,34.0,,,,,,,5.0,,,,1.0,,,,,77.0,,,,15.4,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
123,2023,4243177,Carson Wells,LB,Colorado,Big Ten,,,,,,,,,,14.0,,,,,,1.0,,,,,,4.0,,0.0,,6.5,23.0,,0.0,16.0,37.0,,,14.0,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
124,2023,4243180,James Stefanou,PK,Colorado,Big Ten,,,,,,,,,,,,,2.0,0.0,,,,0.0,,,0.0,,5.0,,,,,,,,,5.0,5.0,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
125,2023,4243181,Nate Landman,LB,Colorado,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,1.0,1.0,4.0,39.0,,0.0,9.0,53.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
126,2023,4243183,Terrance Lang,DE,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,4.0,,0.0,4.0,9.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
127,2023,4243186,William Sherman,OL,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
128,2023,4243195,Jalen Sami,DL,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,4.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
129,2023,4243218,Marlon Tuipulotu,DL,USC,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,11.0,,0.0,2.5,19.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
130,2023,4243220,Andrew Vorhees,OL,USC,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
131,2023,4243256,Devin Lloyd,LB,Utah,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,2.0,26.0,,0.0,8.0,37.0,,,,,,,,254,South,3.7,5,3,2,0,5,3,2,0,3,2,1,0,2,1,1,0,102,5,11,6,6,5,1,201,7,0,113,4,1079,156,95,7,6,26,238,9978,1,147,9,190,9,971,7,27,26,69,2050,13,,No
132,2023,4243261,Bryan Thompson,WR,Utah,Big Ten,0.059,0.118,0.0056,0.0662,0.074,0.029,0.048,0.057,,,1.0,,,,,,,42.0,,,,,,,9.0,,,,2.0,,,,,196.0,,9.0,,20.8,254,South,3.7,5,3,2,0,5,3,2,0,3,2,1,0,2,1,1,0,102,5,11,6,6,5,1,201,7,0,113,4,1079,156,95,7,6,26,238,9978,1,147,9,190,9,971,7,27,26,69,2050,13,3.0,Yes
133,2023,4243319,Terrell Bynum,WR,Washington,Big Ten,0.0717,0.1273,0.0323,0.0932,0.034,0.091,0.039,0.065,,,5.0,,,,,,,59.0,,,,,,,8.0,,,,0.0,,,,,200.0,,14.0,,16.3,264,North,2.6,4,3,1,0,4,3,1,0,4,3,1,0,0,0,0,0,87,5,6,0,5,4,0,24,3,0,124,7,906,111,68,3,4,21,162,7593,0,56,3,156,11,705,10,18,26,54,1611,3,,No
134,2023,4243320,Alex Cook,S,Washington,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,8.0,,,,,,,,264,North,2.6,4,3,1,0,4,3,1,0,4,3,1,0,0,0,0,0,87,5,6,0,5,4,0,24,3,0,124,7,906,111,68,3,4,21,162,7593,0,56,3,156,11,705,10,18,26,54,1611,3,,No
135,2023,4243323,Ty Jones,WR,Washington,Big Ten,0.0491,0.1182,0.0,0.0254,0.046,0.109,0.026,0.104,,,,,,,,,,42.0,,,,,,,6.0,,,,0.0,,,,,140.0,,,,23.3,264,North,2.6,4,3,1,0,4,3,1,0,4,3,1,0,0,0,0,0,87,5,6,0,5,4,0,24,3,0,124,7,906,111,68,3,4,21,162,7593,0,56,3,156,11,705,10,18,26,54,1611,3,3.0,Yes
136,2023,4243324,Jaxson Kirkland,OL,Washington,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,264,North,2.6,4,3,1,0,4,3,1,0,4,3,1,0,0,0,0,0,87,5,6,0,5,4,0,24,3,0,124,7,906,111,68,3,4,21,162,7593,0,56,3,156,11,705,10,18,26,54,1611,3,,No
137,2023,4243327,Brandon McKinney,S,Washington,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,4.0,,,,,,,,264,North,2.6,4,3,1,0,4,3,1,0,4,3,1,0,0,0,0,0,87,5,6,0,5,4,0,24,3,0,124,7,906,111,68,3,4,21,162,7593,0,56,3,156,11,705,10,18,26,54,1611,3,4.0,Yes
138,2023,4243328,Elijah Molden,DB,Washington,Big Ten,,,,,,,,,,24.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,21.0,,0.0,1.0,26.0,,,24.0,,,,,264,North,2.6,4,3,1,0,4,3,1,0,4,3,1,0,0,0,0,0,87,5,6,0,5,4,0,24,3,0,124,7,906,111,68,3,4,21,162,7593,0,56,3,156,11,705,10,18,26,54,1611,3,,No
139,2023,4243331,Cade Otton,TE,Washington,Big Ten,0.0717,0.1727,0.0,0.0508,0.092,0.091,0.039,0.13,,,,,,,,,,42.0,,,,0.0,,0.0,18.0,0.0,1.0,,3.0,0.0,1.0,,,258.0,,,,14.3,264,North,2.6,4,3,1,0,4,3,1,0,4,3,1,0,0,0,0,0,87,5,6,0,5,4,0,24,3,0,124,7,906,111,68,3,4,21,162,7593,0,56,3,156,11,705,10,18,26,54,1611,3,,No
140,2023,4243332,Keith Taylor,DB,Washington,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,7.0,,0.0,0.0,9.0,,,,,,,,264,North,2.6,4,3,1,0,4,3,1,0,4,3,1,0,0,0,0,0,87,5,6,0,5,4,0,24,3,0,124,7,906,111,68,3,4,21,162,7593,0,56,3,156,11,705,10,18,26,54,1611,3,,No
141,2023,4243506,Janaz Jordan,DL,Colorado,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,3.0,,0.0,0.0,9.0,,,,,,,,38,South,4.1,6,4,2,0,4,3,1,0,3,2,1,0,2,2,0,0,120,3,7,4,3,6,0,23,7,0,274,14,1209,178,98,4,6,34,338,11362,1,158,11,276,15,1274,15,49,41,96,2483,11,,No
142,2023,4245146,Travell Harris,WR,Washington State,Big Ten,0.0347,0.025,0.0505,0.0508,0.036,0.0,0.029,0.014,,31.9,5.0,,,,1.0,,,126.0,1.0,9.0,,,,,29.0,,,,4.0,,,,,586.0,,12.2,,11.7,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,,No
143,2023,4245147,Jamire Calvin,WR,Washington State,Big Ten,0.0116,0.0188,0.0,0.0,0.012,0.039,0.0,0.041,,,,,,,,,,49.0,,,,,,,17.0,,,,1.0,,,,,183.0,,,,10.8,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,4.0,Yes
144,2023,4245154,Armani Marsh,DB,Washington State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,15.0,,0.0,2.0,22.0,,,,,,,,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,,No
145,2023,4245156,George Hicks III,DB,Washington State,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,13.0,,0.0,1.0,19.0,,,,,,,,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,,No
146,2023,4245161,Clay Markoff,RB,Washington State,Big Ten,0.0193,0.0063,0.0404,0.0169,0.024,0.02,0.014,0.027,,,4.0,,,,,,,14.0,,,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,19.0,,3.0,,7.0,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,,Yes
147,2023,4245162,Willie Taylor III,DE,Washington State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1.0,,0.0,1.0,1.0,,,,,,,,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,,No
148,2023,4245176,Will Rodgers III,DE,Washington State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,,,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,,No
149,2023,4245177,Christian Mejia,DL,Washington State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1.0,,0.0,1.0,1.0,,,,,,,,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,,No
150,2023,4245179,Dallas Hobbs,DL,Washington State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,6.0,,0.0,1.0,8.0,,,,,,,,265,North,0.7,4,1,3,0,4,1,3,0,1,0,1,0,3,1,2,0,78,3,7,4,4,4,0,36,4,0,200,10,1019,152,94,2,6,21,187,7553,0,10,1,110,8,517,8,25,20,51,1536,8,,No
151,2023,4245287,Peyton Henry,PK,Washington,Big Ten,,,,,,,,,,,,,9.0,6.0,,,,45.0,,,0.667,,31.0,,,,,,,,,14.0,13.0,,,,,,264,North,2.6,4,3,1,0,4,3,1,0,4,3,1,0,0,0,0,0,87,5,6,0,5,4,0,24,3,0,124,7,906,111,68,3,4,21,162,7593,0,56,3,156,11,705,10,18,26,54,1611,3,,No
152,2023,4245639,Stanley Berryhill III,WR,Arizona,Big Ten,0.0795,0.1393,0.0061,0.0955,0.068,0.076,0.035,0.088,,,1.0,,,,,,,36.0,,,,,,,23.0,,,,3.0,,,,,233.0,,6.0,,9.9,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
153,2023,4245645,Gary Brightwell,RB,Arizona,Big Ten,0.274,0.0796,0.5122,0.3312,0.248,0.215,0.326,0.168,,,86.0,,,,5.0,,,49.0,3.0,,,0.0,,0.0,13.0,0.0,1.0,,1.0,0.0,1.0,,,444.0,,4.5,,4.5,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
154,2023,4245653,Brian Casteel,WR,Arizona,Big Ten,0.0493,0.0896,0.0,0.051,0.034,0.063,0.035,0.056,,,,,,,,,,42.0,,,,,,,11.0,,,,0.0,,,,,133.0,,,,12.1,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
155,2023,4245654,Drew Dixon,WR,Arizona,Big Ten,0.0137,0.0249,0.0,0.0064,0.017,0.025,0.023,0.016,,,,,,,,,,28.0,,,,,,,3.0,,,,0.0,,,,,46.0,,,,15.3,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,3.0,Yes
156,2023,4245656,Rourke Freeburg,LB,Arizona,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,14.0,,0.0,3.5,21.0,,,,,,,,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
157,2023,4245660,Malik Hausman,DB,Arizona,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
158,2023,4245661,Lucas Havrisik,PK,Arizona,Big Ten,,,,,,,,,,,,,7.0,6.0,,,,51.0,,,0.857,,27.0,,,,,,,,,10.0,9.0,,,,,,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
159,2023,4245672,Anthony Pandy,LB,Arizona,Big Ten,,,,,,,,,,7.5,,,,,,2.0,,,,,,0.0,,0.0,,0.0,10.0,,0.0,1.0,30.0,,,15.0,,,,,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
160,2023,4245679,Rhett Rodriguez,QB,Arizona,Big Ten,0.0466,0.0796,0.0061,0.0446,0.043,0.051,0.035,0.056,16.0,,1.0,7.0,,,,2.0,,5.0,,,0.438,,,,,,,,0.0,,,,,57.0,3.3,5.0,,,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,3.0,Yes
161,2023,4245686,Rhedi Short,S,Arizona,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,23.0,,0.0,0.0,30.0,,,,,,,,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
162,2023,4245699,Nathan Tilford,RB,Arizona,Big Ten,0.0055,0.0,0.0122,0.0,0.009,0.013,0.012,0.008,,,2.0,,,,,,,7.0,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,13.0,,6.5,,,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
163,2023,4245703,Bryce Wolma,TE,Arizona,Big Ten,0.011,0.0199,0.0,0.0127,0.017,0.0,0.0,0.016,,,,,,,,,,3.0,,,,,,,4.0,,,,0.0,,,,,4.0,,,,1.0,12,South,0.5,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,107,3,12,5,1,5,0,15,7,0,235,14,1065,188,113,2,6,34,294,8396,0,35,5,184,4,846,2,25,26,78,1911,12,,No
164,2023,4247182,Nick Figueroa,DL,USC,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4.0,9.0,,0.0,6.0,17.0,,,,,,,,30,South,2.7,6,5,1,0,6,5,1,0,3,2,1,0,3,3,0,0,134,10,15,4,6,6,0,141,7,0,305,13,1916,263,178,9,17,40,431,10887,0,43,10,184,8,584,13,34,39,89,2500,11,,No
165,2023,4247781,Michael Turk,P,Arizona State,Big Ten,,,,,,,,,,,,,,,,,6.0,58.0,,14.0,,,,,,,,4.0,,,,,,631.0,,,45.1,,9,South,2.7,4,2,2,0,4,2,2,0,1,0,1,0,3,2,1,0,81,2,6,3,8,4,0,12,1,1,301,9,777,87,51,5,5,28,218,7034,0,35,5,165,16,1058,9,24,21,45,1835,4,,No
166,2023,4249118,Mo Osling III,DB,UCLA,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,3.0,18.0,,0.0,3.0,26.0,,,0.0,,,,,26,South,5.3,7,3,4,0,7,3,4,0,4,2,2,0,3,1,2,0,172,7,17,7,2,7,0,55,6,0,201,10,1571,200,130,8,18,48,374,12109,0,49,5,319,13,1614,22,46,43,96,3185,13,,No
167,2023,4249119,Elijah Gates,DB,UCLA,Big Ten,,,,,,,,,,1.0,,,,,,2.0,,,,,,0.0,,0.0,,0.0,8.0,,0.0,0.0,11.0,,,2.0,,,,,26,South,5.3,7,3,4,0,7,3,4,0,4,2,2,0,3,1,2,0,172,7,17,7,2,7,0,55,6,0,201,10,1571,200,130,8,18,48,374,12109,0,49,5,319,13,1614,22,46,43,96,3185,13,,No
168,2023,4249122,Jay Shaw,CB,UCLA,Big Ten,,,,,,,,,,21.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,17.0,,1.0,0.0,24.0,,,21.0,,,,,26,South,5.3,7,3,4,0,7,3,4,0,4,2,2,0,3,1,2,0,172,7,17,7,2,7,0,55,6,0,201,10,1571,200,130,8,18,48,374,12109,0,49,5,319,13,1614,22,46,43,96,3185,13,,No
169,2023,4249128,Quentin Lake,DB,UCLA,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,4.0,,0.0,,0.0,22.0,,0.0,0.0,33.0,,,0.0,,,,,26,South,5.3,7,3,4,0,7,3,4,0,4,2,2,0,3,1,2,0,172,7,17,7,2,7,0,55,6,0,201,10,1571,200,130,8,18,48,374,12109,0,49,5,319,13,1614,22,46,43,96,3185,13,,No
170,2023,4249132,Shea Pitts,LB,UCLA,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,26,South,5.3,7,3,4,0,7,3,4,0,4,2,2,0,3,1,2,0,172,7,17,7,2,7,0,55,6,0,201,10,1571,200,130,8,18,48,374,12109,0,49,5,319,13,1614,22,46,43,96,3185,13,,No
171,2023,4249140,Sam Marrazzo,OL,UCLA,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,26,South,5.3,7,3,4,0,7,3,4,0,4,2,2,0,3,1,2,0,172,7,17,7,2,7,0,55,6,0,201,10,1571,200,130,8,18,48,374,12109,0,49,5,319,13,1614,22,46,43,96,3185,13,,No
172,2023,4249146,Odua Isibor,LB,UCLA,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,7.0,,,,,,,,26,South,5.3,7,3,4,0,7,3,4,0,4,2,2,0,3,1,2,0,172,7,17,7,2,7,0,55,6,0,201,10,1571,200,130,8,18,48,374,12109,0,49,5,319,13,1614,22,46,43,96,3185,13,,No
173,2023,4255948,Noah Williams,S,Stanford,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,10.0,,0.0,0.0,12.0,,,,,,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
174,2023,4255954,Thunder Keck,DE,Stanford,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,1.0,9.0,,,,,,,,24,North,1.6,6,4,2,0,6,4,2,0,1,0,1,0,5,4,1,0,130,6,7,1,5,6,0,0,3,0,513,21,1726,220,143,2,7,35,341,11365,0,20,4,194,15,790,8,29,40,84,2516,4,,No
175,2023,4255983,David Morris,DB,Oregon State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
176,2023,4255986,Champ Flemings,WR,Oregon State,Big Ten,0.0348,0.0661,0.004,0.0271,0.027,0.05,0.03,0.05,,23.5,1.0,,,,,,,74.0,,19.0,,,,,10.0,,,,0.0,,,,,562.0,,8.0,,10.7,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
177,2023,4255988,B.J. Baylor,RB,Oregon State,Big Ten,0.0675,0.0248,0.1093,0.0724,0.087,0.04,0.09,0.035,,,27.0,,,,,,,37.0,,,,,,,5.0,,,,1.0,,,,,154.0,,4.6,,6.0,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
178,2023,4255989,Isaiah Dunn,DB,Oregon State,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,8.0,,0.0,0.0,13.0,,,,,,,,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
179,2023,4255990,Calvin Tyler Jr.,RB,Oregon State,Big Ten,0.0389,0.0165,0.0607,0.0317,0.054,0.03,0.038,0.057,,,15.0,,,,,,,18.0,,,,,,,2.0,,,,2.0,,,,,54.0,,3.0,,4.5,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
180,2023,4255999,Alexander Skelton,DL,Oregon State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,204,North,2.1,7,2,5,0,7,2,5,0,5,2,3,0,2,0,2,0,155,12,19,3,0,7,0,1,5,0,612,27,1479,233,134,5,11,43,387,11741,1,153,9,258,15,1383,7,27,40,99,2862,8,,No
