,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
389,2023,4371946,Reese Taylor,DB,Indiana,Big Ten,,,,,,,,,,81.2,,,,,,1.0,,42.0,,11.0,,7.0,,0.0,,1.0,24.0,,0.0,4.0,27.0,,,146.0,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
390,2023,4371947,James Miller,LB,Indiana,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,1.0,1.0,0.0,16.0,,0.0,0.0,24.0,,,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
391,2023,4371949,Jamar Johnson,DB,Indiana,Big Ten,,,,,,,,,,23.5,,,,,1.0,4.0,,,1.0,,,4.0,,0.0,0.0,1.0,32.0,,0.0,3.5,42.0,,,94.0,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
392,2023,4371950,Jonathan King,DL,Indiana,Big Ten,,,,,,,,,,2.0,,,,,,1.0,,,,,,0.0,,0.0,,1.0,3.0,,0.0,1.0,6.0,,,2.0,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
393,2023,4371951,Noah Pierre,DB,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
394,2023,4371953,Stevie Scott,RB,Indiana,Big Ten,0.31,0.064,0.59,0.3498,0.3,0.225,0.44,0.188,,,156.0,,,,1.0,,,42.0,1.0,,,,,,13.0,,,,10.0,,,,,647.0,,3.6,,6.6,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
395,2023,4371954,Jaylin Williams,DB,Indiana,Big Ten,,,,,,,,,,23.3,,,,,1.0,4.0,,,1.0,,,1.0,,2.0,0.0,1.0,26.0,,0.0,2.0,30.0,,,93.0,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
396,2023,4371955,Devon Matthews,DB,Indiana,Big Ten,,,,,,,,,,24.0,,,,,,1.0,,,,,,6.0,,1.0,,1.0,26.0,,0.0,2.0,40.0,,,24.0,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
397,2023,4371959,Cam Jones,LB,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,24.0,,0.0,4.0,35.0,,,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
398,2023,4371960,Aaron Casey,LB,Indiana,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,11.0,,0.0,3.0,15.0,,,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
399,2023,4371961,Micah McFadden,LB,Indiana,Big Ten,,,,,,,,,,0.0,,,,,,2.0,,,,,,0.0,,3.0,,6.0,45.0,,0.0,10.5,59.0,,,0.0,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
400,2023,4371968,Miles Marshall,WR,Indiana,Big Ten,0.0538,0.101,0.0,0.0453,0.068,0.054,0.022,0.084,,,,,,,,,,68.0,,,,,,,19.0,,,,1.0,,,,,290.0,,,,15.3,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
401,2023,4371970,Matt Bjorson,TE,Indiana,Big Ten,0.0018,0.0034,0.0,0.0,0.005,0.0,0.0,0.005,,,,,,,,,,11.0,,,,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,11.0,,,,11.0,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
402,2023,4371971,Charles Campbell,PK,Indiana,Big Ten,,,,,,,,,,,,,11.0,10.0,,,,53.0,,,0.909,,55.0,,,,,,,,,25.0,25.0,,,,,,84,East,4.4,8,6,2,0,7,6,1,0,3,3,0,0,4,3,1,0,161,8,14,6,3,8,0,268,5,0,105,6,2011,291,167,17,16,34,357,14818,0,72,10,274,12,875,25,47,44,114,2886,11,,No
403,2023,4372039,Dontay Demus,WR,Maryland,Big Ten,0.134,0.2398,0.0,0.1549,0.082,0.167,0.062,0.149,,,,,,,0.0,,,43.0,0.0,,,,,,25.0,,,,4.0,,,,,365.0,,,,15.2,120,East,2.3,5,2,3,0,5,2,3,0,2,1,1,0,3,1,2,0,90,1,1,2,2,5,0,0,9,0,251,16,1291,157,96,2,9,44,395,7296,0,5,2,148,5,715,13,33,25,66,2006,11,,No
404,2023,4372041,Brian Cobbs,WR,Maryland,Big Ten,0.0588,0.1053,0.0,0.0775,0.052,0.03,0.062,0.03,,,,,,,,,,52.0,,,,0.0,,0.0,13.0,0.0,2.0,,1.0,0.0,2.0,,,188.0,,,,14.5,120,East,2.3,5,2,3,0,5,2,3,0,2,1,1,0,3,1,2,0,90,1,1,2,2,5,0,0,9,0,251,16,1291,157,96,2,9,44,395,7296,0,5,2,148,5,715,13,33,25,66,2006,11,,No
405,2023,4372043,Ahmad McCullough,LB,Maryland,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,10.0,,0.0,2.5,15.0,,,,,,,,120,East,2.3,5,2,3,0,5,2,3,0,2,1,1,0,3,1,2,0,90,1,1,2,2,5,0,0,9,0,251,16,1291,157,96,2,9,44,395,7296,0,5,2,148,5,715,13,33,25,66,2006,11,,No
406,2023,4372045,Darryl Jones,WR,Maryland,Big Ten,0.0392,0.0702,0.0,0.0211,0.052,0.061,0.031,0.069,,,,,,,,,,27.0,,,,,,,8.0,,,,0.0,,,,,81.0,,,,10.1,120,East,2.3,5,2,3,0,5,2,3,0,2,1,1,0,3,1,2,0,90,1,1,2,2,5,0,0,9,0,251,16,1291,157,96,2,9,44,395,7296,0,5,2,148,5,715,13,33,25,66,2006,11,,No
407,2023,4372046,Fa'Najae Gotay,LB,Maryland,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,12.0,,0.0,1.0,22.0,,,,,,,,120,East,2.3,5,2,3,0,5,2,3,0,2,1,1,0,3,1,2,0,90,1,1,2,2,5,0,0,9,0,251,16,1291,157,96,2,9,44,395,7296,0,5,2,148,5,715,13,33,25,66,2006,11,,No
408,2023,4372048,Joseph Petrino,PK,Maryland,Big Ten,,,,,,,,,,,,,7.0,4.0,,,,51.0,,,0.571,,26.0,,,,,,,,,14.0,14.0,,,,,,120,East,2.3,5,2,3,0,5,2,3,0,2,1,1,0,3,1,2,0,90,1,1,2,2,5,0,0,9,0,251,16,1291,157,96,2,9,44,395,7296,0,5,2,148,5,715,13,33,25,66,2006,11,,No
409,2023,4372051,Chance Campbell,LB,Maryland,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,2.0,1.5,23.0,,1.0,5.5,42.0,,,,,,,,120,East,2.3,5,2,3,0,5,2,3,0,2,1,1,0,3,1,2,0,90,1,1,2,2,5,0,0,9,0,251,16,1291,157,96,2,9,44,395,7296,0,5,2,148,5,715,13,33,25,66,2006,11,3.0,Yes
410,2023,4372054,David Brownlee,LB,Maryland,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,120,East,2.3,5,2,3,0,5,2,3,0,2,1,1,0,3,1,2,0,90,1,1,2,2,5,0,0,9,0,251,16,1291,157,96,2,9,44,395,7296,0,5,2,148,5,715,13,33,25,66,2006,11,,No
411,2023,4372059,Cherokee Glasgow,DT,Maryland,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,5.0,,,,,,,,120,East,2.3,5,2,3,0,5,2,3,0,2,1,1,0,3,1,2,0,90,1,1,2,2,5,0,0,9,0,251,16,1291,157,96,2,9,44,395,7296,0,5,2,148,5,715,13,33,25,66,2006,11,,No
412,2023,4372062,Michael Barrett,LB,Michigan,Big Ten,,,,,,,,,,66.0,,,,,,,,66.0,,1.0,,0.0,,1.0,,1.0,25.0,,0.0,2.0,43.0,,,66.0,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
413,2023,4372063,Ronnie Bell,WR,Michigan,Big Ten,0.1044,0.1826,0.0,0.1307,0.08,0.096,0.037,0.107,,,,,,,,,,52.0,,,,0.0,,0.0,26.0,0.0,1.0,,1.0,0.0,1.0,,,401.0,,,,15.4,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
414,2023,4372064,Gemon Green,DB,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,6.0,,0.0,,0.0,17.0,,0.0,0.0,22.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
415,2023,4372065,German Green,DB,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
416,2023,4372066,Jake Moody,PK,Michigan,Big Ten,,,,,,,,,,,,,4.0,1.0,,,,40.0,,,0.25,,12.0,,,,,,,,,9.0,9.0,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
417,2023,4372070,Ben VanSumeren,LB,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,8.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,3.0,Yes
418,2023,4372071,Hassan Haskins,RB,Michigan,Big Ten,0.1697,0.0183,0.372,0.1705,0.184,0.137,0.383,0.046,1.0,,61.0,0.0,,,,0.0,,66.0,,,0.0,0.0,,0.0,,0.0,1.0,,6.0,1.0,1.0,,,376.0,0.0,6.2,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
419,2023,4372074,Vincent Gray,DB,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,16.0,,0.0,0.0,25.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
420,2023,4372085,Cameron McGrone,LB,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.5,14.0,,0.0,2.0,26.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
421,2023,4372098,Julius Welschof,DL,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.5,3.0,,0.0,0.5,6.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
422,2023,4372099,Aidan Hutchinson,DL,Michigan,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,5.0,,0.0,0.0,6.0,,,,,,,,130,East,2.2,6,2,4,0,6,2,4,0,3,0,3,0,3,2,1,0,116,4,9,2,1,6,0,18,4,1,514,22,1502,213,123,1,9,35,345,9185,0,47,7,172,12,787,9,20,27,75,2289,6,,No
423,2023,4372456,Avery Young,DB,Rutgers,Big Ten,,,,,,,,,,20.7,1.0,,,,0.0,,,41.0,0.0,11.0,,3.0,,0.0,1.0,0.0,29.0,,0.0,4.0,47.0,,,69.0,,-2.0,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
424,2023,4372459,Christian Izien,DB,Rutgers,Big Ten,,,,,,,,,,2.3,,,,,0.0,4.0,,,0.0,,,4.0,,1.0,4.0,0.0,45.0,,0.0,0.5,65.0,,,9.0,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
425,2023,4372461,Deion Jennings,LB,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,10.0,,0.0,2.0,23.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
426,2023,4372472,Paul Woods,WR,Rutgers,Big Ten,0.0108,0.0214,0.0,0.0113,0.018,0.0,0.006,0.013,,,,,,,,,,12.0,,,,,,,5.0,,,,0.0,,,,,27.0,,,,5.4,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,3.0,Yes
427,2023,4372474,Robin Jutwreten,DL,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,7.0,,0.0,2.0,11.0,,,,,,,,164,East,2.0,9,3,6,0,9,3,6,0,5,0,5,0,4,3,1,0,171,11,22,5,12,9,0,54,8,2,851,33,1787,309,195,8,14,66,537,15093,1,99,10,343,13,1261,20,71,49,144,3048,13,,No
428,2023,4372485,Rondale Moore,WR,Purdue,Big Ten,0.1241,0.1612,0.0507,0.0914,0.134,0.188,0.133,0.159,,,6.0,,,,,,,44.0,,,,,,,35.0,,,,1.0,,,,,302.0,,5.3,,7.7,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
429,2023,4372487,Kadin Smith,DB,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
430,2023,4372491,Alfred Armour,RB,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
431,2023,4372492,Cory Trice,CB,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,28.0,,0.0,1.0,32.0,,,,,,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
432,2023,4372495,Jaylan Alexander,LB,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,28.0,,0.0,2.0,49.0,,,,,,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
433,2023,4372499,Branson Deen,DT,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,8.0,,0.0,2.0,11.0,,,,,,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
434,2023,4372500,Jimmy McKenna,OL,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
435,2023,4372503,Eric Miller,OL,Purdue,Big Ten,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,-9.0,,-9.0,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
436,2023,4372505,Payne Durham,TE,Purdue,Big Ten,0.0511,0.0769,0.0,0.0645,0.037,0.038,0.057,0.024,,,,,,,,,,29.0,,,,,,,16.0,,,,3.0,,,,,166.0,,,,10.4,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
437,2023,4372506,Lawrence Johnson,DL,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,4.0,,,,,,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
438,2023,4372508,Jack Sullivan,DL,Purdue,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,11.0,,0.0,2.0,12.0,,,,,,,,2509,West,1.2,6,2,4,0,6,2,4,0,4,1,3,0,2,1,1,0,136,6,11,3,4,6,0,21,4,0,401,20,1854,261,176,3,15,42,360,9961,0,16,3,150,4,488,5,33,30,80,2342,7,,No
439,2023,4372559,Chase Wolf,QB,Wisconsin,Big Ten,0.0225,0.0329,0.0145,0.0189,0.024,0.03,0.034,0.014,8.0,,4.0,6.0,,,,2.0,,8.0,,,0.75,,,,,,,,1.0,,,,,44.0,3.6,3.8,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
440,2023,4372560,Rachad Wildgoose,CB,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,6.0,,0.0,2.0,6.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
441,2023,4372561,Isaac Guerendo,RB,Wisconsin,Big Ten,0.0225,0.0,0.0399,0.033,0.024,0.0,0.02,0.007,,,11.0,,,,,,,13.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,36.0,,3.3,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
442,2023,4372562,Alexander Smith,CB,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
443,2023,4372565,John Torchio,S,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.0,4.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
444,2023,4372567,Travian Blaylock,S,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,4.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
445,2023,4372568,Nakia Watson,RB,Wisconsin,Big Ten,0.1125,0.0141,0.1884,0.1557,0.085,0.06,0.134,0.022,,,53.0,,,,1.0,,,18.0,1.0,,,,,,0.0,,,,3.0,,,,,191.0,,3.6,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,3.0,Yes
446,2023,4372569,Brady Schipper,RB,Wisconsin,Big Ten,0.0102,0.0047,0.0145,0.0189,0.006,0.0,0.0,0.007,,20.0,4.0,,,,,,,29.0,,1.0,,,,,1.0,,,,0.0,,,,,31.0,,1.3,,6.0,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
447,2023,4372571,C.J. Goetz,LB,Wisconsin,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,1.0,6.0,,0.0,2.0,10.0,,,,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
448,2023,4372572,Jack Eschenbach,TE,Wisconsin,Big Ten,0.0061,0.0141,0.0,0.0,0.012,0.0,0.0,0.022,,,,,,,,,,22.0,,,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,,,27.0,,,,13.5,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
449,2023,4372573,Jaylan Franklin,TE,Wisconsin,Big Ten,,,,,,,,,,12.0,,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,12.0,,,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
450,2023,4372574,John Chenal,FB,Wisconsin,Big Ten,0.0245,0.0,0.0435,0.0189,0.03,0.03,0.06,0.0,,,12.0,,,,,,,43.0,,,,0.0,,5.0,,0.0,5.0,,2.0,0.0,8.0,,,80.0,,6.7,,,275,West,4.8,7,4,3,0,6,3,3,0,3,2,1,0,3,1,2,0,137,5,12,5,4,7,0,217,7,0,251,11,1267,202,124,8,10,36,296,15263,0,30,11,293,13,1152,11,36,38,100,2419,12,,No
