,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
460,2021,4429949,Maliq Carr,TE,Michigan State,Big10,0.0106,0.0222,0.0,0.0105,0.004,0.023,0.005,0.015,,,,,,,,,,40.0,,,,,,,8.0,,,,0.0,,,,,135.0,,,,16.9,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
461,2021,4600597,Montorie Foster,WR,Michigan State,Big10,0.0201,0.0419,0.0,0.0157,0.018,0.035,0.005,0.037,,12.8,,,,,,,,74.0,,6.0,,,,,12.0,,,,1.0,,,,,241.0,,,,13.7,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
462,2021,4430590,Payton Thorne,QB,Michigan State,Big10,0.5296,0.9581,0.135,0.4541,0.495,0.744,0.434,0.7,389.0,,82.0,235.0,,,4.0,10.0,,47.0,2.0,,0.604,0.0,,0.0,1.0,0.0,1.0,,31.0,0.0,1.0,,,3436.0,8.3,2.2,,15.0,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
463,2021,4433855,Terry Lockett,WR,Michigan State,Big10,0.0059,0.0123,0.0,0.0079,0.007,0.0,0.0,0.007,,,,,,,,,,8.0,,,,,,,3.0,,,,0.0,,,,,18.0,,,,6.0,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
464,2021,4428063,Tre Mosley,WR,Michigan State,Big10,0.0579,0.1158,0.0046,0.063,0.048,0.07,0.029,0.071,,,2.0,,,,,,,53.0,,,,0.0,,0.0,35.0,0.0,2.0,,3.0,0.0,2.0,,,529.0,,-0.5,,15.1,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
465,2021,4382479,Trenton Gillison,TE,Michigan State,Big10,0.0012,0.0025,0.0,0.0026,0.0,0.0,0.0,0.0,,,,,,,,,,5.0,,,,,,,1.0,,,,0.0,,,,,5.0,,,,5.0,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,4.0,Yes
466,2021,4277721,Tyler Hunt,TE,Michigan State,Big10,0.0177,0.0369,0.0,0.0157,0.018,0.023,0.02,0.019,1.0,,,1.0,,,1.0,0.0,,16.0,1.0,,1.0,,,,14.0,,,,1.0,,,,,151.0,15.0,,,9.7,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
467,2021,4046705,Matt Allen,OL,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
468,2021,4046707,AJ Arcuri,OT,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
469,2021,4046709,Drew Beesley,DE,Michigan State,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,1.0,1.0,5.5,17.0,,0.0,5.5,29.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
470,2021,4046711,Luke Campbell,OL,Michigan State,Big10,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
471,2021,4046712,Matt Coghlin,PK,Michigan State,Big10,,,,,,,,,,,,,19.0,12.0,,,,51.0,,,0.632,,77.0,,,,,,,,,41.0,41.0,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
472,2021,4240471,Drew Jordan,DE,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,7.0,,0.0,2.5,18.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
473,2021,4241952,Jack Camper,DE,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
474,2021,4241955,Emmanuel Flowers,S,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,3.0,Yes
475,2021,4241958,Noah Harvey,LB,Michigan State,Big10,,,,,,,,,,35.0,,,,,,1.0,,,,,,2.0,,0.0,,2.0,15.0,,0.0,4.0,32.0,,,35.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
476,2021,4241971,Jacub Panasiuk,DE,Michigan State,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,3.0,,11.0,3.0,7.0,14.0,,0.0,11.0,37.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
477,2021,4360848,Kalon Gervin,CB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,13.0,,0.0,0.0,14.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,3.0,Yes
478,2021,4360849,Xavier Henderson,S,Michigan State,Big10,,,,,,,,,,0.0,,,,,,1.0,,,,,,2.0,,0.0,,3.0,61.0,,0.0,10.0,96.0,,,0.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
479,2021,4371980,Harold Joiner III,LB,Michigan State,Big10,,,,,,,,,,,13.0,,,,1.0,,,21.0,1.0,,,0.0,,0.0,5.0,0.5,4.0,,0.0,0.5,6.0,,,78.0,,3.3,,7.0,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
480,2021,4372070,Ben VanSumeren,LB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,7.0,,0.0,1.0,12.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,3.0,Yes
481,2021,4382464,Michael Dowell,DB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,26.0,,0.0,2.0,40.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
482,2021,4382469,Chase Kline,LB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.5,4.0,,0.0,0.5,11.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,3.0,Yes
483,2021,4382473,Zach Slade,DE,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
484,2021,4382475,Jacob Slade,DT,Michigan State,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,1.0,2.0,2.5,16.0,,0.0,5.0,40.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
485,2021,4382481,Dashaun Mallory,DL,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,3.0,,0.0,0.5,12.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
486,2021,4393519,Bryce Baringer,P,Michigan State,Big10,,,,,,,,,,,1.0,,,,,,21.0,74.0,,59.0,,0.0,,0.0,,0.0,1.0,8.0,0.0,0.0,1.0,,,2854.0,,-3.0,48.4,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
487,2021,4426345,Quavaris Crouch,LB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,2.0,37.0,,0.0,2.0,75.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,4.0,Yes
488,2021,4427196,Michael Fletcher,DE,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,6.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
489,2021,4427372,Maverick Hansen,DL,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.5,12.0,,0.0,6.0,26.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
490,2021,4429308,Itayvion Brown,LB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,4.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
491,2021,4430240,Marqui Lowery Jr.,DB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,15.0,,0.0,2.0,22.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
492,2021,4430627,Jeff Pietrowski Jr.,LB,Michigan State,Big10,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,3.0,1.0,5.5,18.0,,0.0,7.0,33.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
493,2021,4430712,Jordon Simmons,RB,Michigan State,Big10,,,,,,,,,,,70.0,,,,2.0,,,38.0,1.0,,,,,,7.0,,,,1.0,,,,,307.0,,4.0,,4.1,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
494,2021,4431117,Cal Haladay,LB,Michigan State,Big10,,,,,,,,,,54.0,,,,,1.0,2.0,,,0.0,,,2.0,,2.0,1.0,0.5,39.0,,4.0,4.5,96.0,,,108.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
495,2021,4431204,Kyle King,DL,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,1.0,4.0,,0.0,1.0,4.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,3.0,Yes
496,2021,4431546,Ma'a Gaoteote,LB,Michigan State,Big10,,,,,,,,,,,,,,,1.0,,,,0.0,,,1.0,,0.0,0.0,0.0,6.0,,0.0,0.0,8.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
497,2021,4431626,Charles Brantley,DB,Michigan State,Big10,,,,,,,,,,7.0,,,,,,1.0,,,,,,4.0,,0.0,,0.0,15.0,,0.0,0.0,18.0,,,7.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
498,2021,4432552,Darius Snow,LB,Michigan State,Big10,,,,,,,,,,10.0,,,,,0.0,1.0,,,0.0,,,2.0,,0.0,1.0,0.0,61.0,,0.0,5.5,87.0,,,10.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
499,2021,4433837,Angelo Grose,DB,Michigan State,Big10,,,,,,,,,,0.0,,,,,,1.0,,,,,,6.0,,0.0,,0.0,59.0,,0.0,1.5,81.0,,,0.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
500,2021,4567405,Chester Kimbrough,DB,Michigan State,Big10,,,,,,,,,,62.0,,,,,0.0,1.0,,,0.0,,,3.0,,1.0,1.0,1.0,27.0,,0.0,3.0,40.0,,,62.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
501,2021,4569500,Brandon Wright,DL,Michigan State,Big10,,,,,,,,,,,,,,,1.0,,,,0.0,,,0.0,,0.0,0.0,2.5,5.0,,0.0,3.5,8.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
502,2021,4569507,Cade McDonald,WR,Michigan State,Big10,,,,,,,,,,-1.0,,,,,,,,-1.0,,1.0,,,,,,,,,0.0,,,,,-1.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
503,2021,4577189,Jalen Hunt,DT,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,5.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
504,2021,4578889,Simeon Barrow Jr.,DL,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,12.0,,0.0,4.0,34.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
505,2021,4585317,Kendell Brooks,CB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,7.0,,0.0,0.0,9.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
506,2021,4590891,Torrell Williams,DB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
507,2021,4604319,Avery Dunn,DL,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
508,2021,4682980,Derrick Harmon,DL,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
509,2021,4685722,Ronald Williams,CB,Michigan State,Big10,,,,,,,,,,0.0,,,,,,1.0,,,,,,8.0,,0.0,,1.0,29.0,,0.0,2.0,38.0,,,0.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
510,2021,4690162,Justin White,DB,Michigan State,Big10,,,,,,,,,,10.0,,,,,0.0,1.0,,,0.0,,,0.0,,1.0,1.0,0.0,6.0,,0.0,0.0,11.0,,,10.0,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
511,2021,4690164,Kobe Myers,LB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
512,2021,4705560,Hank Pepper,LS,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
513,2021,4875977,Spencer Rowland,CB,Michigan State,Big10,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
514,2021,4875978,Evan Johnson,PK,Michigan State,Big10,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,1.0,,,,,,,,,2.0,1.0,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
515,2021,4880207,Stephen Rusnak,PK,Michigan State,Big10,,,,,,,,,,,,,1.0,0.0,,,,0.0,,,0.0,0.0,4.0,0.0,,0.0,1.0,,0.0,0.0,1.0,5.0,4.0,,,,,,127,East,9.2,13,11,2,0,9,7,2,0,6,6,0,0,6,4,2,0,271,14,20,8,12,13,2,232,10,0,534,29,3298,400,243,10,27,90,831,22213,2,237,13,479,23,2283,43,85,72,180,5581,18,,No
516,2021,4361530,Artur Sitkowski,QB,Illinois,Big10,0.2286,0.475,0.049,0.1625,0.222,0.337,0.236,0.307,148.0,,26.0,74.0,,,3.0,2.0,,14.0,2.0,,0.5,,,,0.0,,,,6.0,,,,,735.0,4.8,1.2,,,356,West,6.1,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,211,5,13,6,10,12,0,39,6,0,49,12,1874,322,165,9,13,60,633,21021,0,121,16,468,12,2083,30,68,68,178,3957,12,,No
517,2021,4036262,Brandon Peters,QB,Illinois,Big10,0.2368,0.4972,0.0469,0.1818,0.211,0.384,0.172,0.348,169.0,,38.0,91.0,,,2.0,4.0,,19.0,0.0,,0.538,,,,0.0,,,,7.0,,,,,1170.0,6.9,0.0,,,356,West,6.1,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,211,5,13,6,10,12,0,39,6,0,49,12,1874,322,165,9,13,60,633,21021,0,121,16,468,12,2083,30,68,68,178,3957,12,,No
518,2021,4360373,Carlos Sandy,WR,Illinois,Big10,0.0082,0.0194,0.0,0.0083,0.014,0.0,0.005,0.01,,0.0,,,,,,,,9.0,,1.0,,,,,4.0,,,,0.0,,,,,16.0,,,,4.0,356,West,6.1,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,211,5,13,6,10,12,0,39,6,0,49,12,1874,322,165,9,13,60,633,21021,0,121,16,468,12,2083,30,68,68,178,3957,12,3.0,Yes
519,2021,4428796,Casey Washington,WR,Illinois,Big10,0.0563,0.1333,0.0,0.0413,0.046,0.095,0.039,0.086,2.0,,0.0,0.0,,,,0.0,,86.0,,,0.0,,,,21.0,,,,1.0,,,,,324.0,0.0,0.0,,14.0,356,West,6.1,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,211,5,13,6,10,12,0,39,6,0,49,12,1874,322,165,9,13,60,633,21021,0,121,16,468,12,2083,30,68,68,178,3957,12,,No
520,2021,4362238,Chase Brown,RB,Illinois,Big10,0.2509,0.05,0.4,0.2645,0.275,0.189,0.261,0.224,,,170.0,,,,1.0,,,113.0,0.0,,,0.0,,0.0,14.0,0.0,2.0,,5.0,0.0,4.0,,,1147.0,,5.9,,10.1,356,West,6.1,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,211,5,13,6,10,12,0,39,6,0,49,12,1874,322,165,9,13,60,633,21021,0,121,16,468,12,2083,30,68,68,178,3957,12,,No
521,2021,4242158,Chase Hayden,RB,Illinois,Big10,0.0047,0.0,0.0082,0.0055,0.007,0.0,0.005,0.003,,,5.0,,,,1.0,,,6.0,1.0,,,,,,0.0,,,,0.0,,,,,18.0,,3.6,,,356,West,6.1,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,211,5,13,6,10,12,0,39,6,0,49,12,1874,322,165,9,13,60,633,21021,0,121,16,468,12,2083,30,68,68,178,3957,12,,No
