,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
321,2023,4429093,Quincy Brown,WR,TCU,Big Ten,0.0198,0.0466,0.0,0.0137,0.01,0.049,0.013,0.033,,,,,,,,,,22.0,,,,,,,12.0,,,,1.0,,,,,121.0,,,,10.1,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
322,2023,4429098,Jacob Borcila,PK,Kansas,Big Ten,,,,,,,,,,,,,15.0,9.0,,,,50.0,,,0.6,,53.0,,,,,,,,,26.0,26.0,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
323,2023,4429120,Micah Bowens,QB,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,201,,8.4,13,11,2,0,9,7,2,0,7,7,0,0,4,2,2,0,289,11,16,4,14,13,0,104,9,0,244,13,3425,403,279,11,32,87,733,22892,0,69,12,448,29,2438,33,97,63,148,5863,13,,No
324,2023,4429140,Prince Dorbah,DL,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,3.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
325,2023,4429146,Keontae Jenkins,CB,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,1.0,5.0,,,,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
326,2023,4429190,Akheem Mesidor,DL,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,4.5,24.0,,0.0,8.0,38.0,,,,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,4.0,Yes
327,2023,4429276,Taiwan Berryhill Jr.,LB,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,15.0,,0.0,0.0,32.0,,,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
328,2023,4429281,Korie Black,CB,Oklahoma State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,0.0,3.0,0.0,12.0,,0.0,0.0,19.0,,,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
329,2023,4429285,Philip Blidi,DL,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,8.0,,0.0,1.5,16.0,,,,,,,,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
330,2023,4429299,Tahj Brooks,RB,Texas Tech,Big Ten,0.1066,0.0159,0.1979,0.1404,0.089,0.069,0.117,0.041,,10.5,87.0,,,,,,,106.0,,2.0,,,,,6.0,,,,7.0,,,,,641.0,,6.5,,8.7,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
331,2023,4429324,Cobee Bryant,CB,Kansas,Big Ten,,,,,,,,,,15.5,,,,,,2.0,,,,,,1.0,,0.0,,0.0,19.0,,2.0,1.0,22.0,,,31.0,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
332,2023,4429360,Marques Caldwell,DB,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
333,2023,4429416,Khari Coleman,LB,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.5,10.0,,0.0,2.5,19.0,,,,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
334,2023,4429422,Trey Cleveland,WR,Texas Tech,Big Ten,0.0211,0.0424,0.0,0.0088,0.028,0.042,0.019,0.041,,,,,,,,,,28.0,,,,,,,11.0,,,,1.0,,,,,141.0,,,,12.8,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
335,2023,4429430,Andrew Coker,OL,TCU,Big Ten,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,,,,0.0,,,,0.0,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
336,2023,4429466,Drake Dabney,TE,Baylor,Big Ten,0.0106,0.026,0.0,0.0095,0.013,0.011,0.011,0.015,,,,,,,,,,21.0,,,,,,,10.0,,,,2.0,,,,,91.0,,,,9.1,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
337,2023,4429518,Jax Dineen,FB,Kansas State,Big Ten,0.0094,0.0091,0.0098,0.012,0.008,0.007,0.005,0.009,,,5.0,,,,,,,16.0,,,,,,,4.0,,,,0.0,,,,,36.0,,4.0,,4.0,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
338,2023,4429556,Virdel Edwards II,DB,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
339,2023,4429566,Colt Ellison,DL,TCU,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,1.0,1.0,0.0,1.0,,0.0,0.0,7.0,,,,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
340,2023,4429632,Konner Fox,TE,Kansas State,Big Ten,0.0013,0.003,0.0,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,3.0,,,,,,,1.0,,,,0.0,,,,,3.0,,,,3.0,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
341,2023,4429731,Gabe Hall,DL,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,6.0,12.0,,0.0,7.0,18.0,,,,,,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
342,2023,4429752,Wyatt Harris,LB,TCU,Big Ten,,,,,,,,,,47.0,,,,,,1.0,,,,,,1.0,,2.0,,0.0,21.0,,0.0,0.0,27.0,,,47.0,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
343,2023,4429773,Loic Fouonji,WR,Texas Tech,Big Ten,0.0171,0.0345,0.0,0.0146,0.02,0.021,0.009,0.028,,,,,,,,,,69.0,,,,0.0,,0.0,8.0,0.0,3.0,,1.0,0.0,3.0,,,171.0,,,,21.4,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
344,2023,4429792,Jacob Gardner,OL,Kansas State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
345,2023,4429847,Garrett Greene,QB,West Virginia,Big Ten,0.0705,0.057,0.0867,0.0738,0.084,0.043,0.071,0.069,26.0,,48.0,16.0,,,4.0,0.0,,67.0,1.0,,0.615,,,,0.0,,,,4.0,,,,,444.0,5.7,6.2,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
346,2023,4429871,Jarrod Hufford,OL,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
347,2023,4429907,Jayden Jernigan,DL,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,2.0,15.0,,0.0,2.0,22.0,,,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,3.0,Yes
348,2023,4429919,Koby Hathcock,LS,Iowa State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,2.0,,,,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
349,2023,4429955,Will Howard,QB,Kansas State,Big Ten,0.1011,0.1585,0.0562,0.0898,0.099,0.132,0.102,0.112,55.0,,32.0,30.0,,,2.0,1.0,,71.0,2.0,,0.545,,,,0.0,,,,5.0,,,,,516.0,6.0,5.8,,,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
350,2023,4430072,Zach Marcheselli,LB,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,5.0,,,,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
351,2023,4430119,Deshawn McCuin,S,TCU,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,0.0,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
352,2023,4430120,Andrej Karic,OL,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
353,2023,4430197,Jamal Morris,LB,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,201,,8.4,13,11,2,0,9,7,2,0,7,7,0,0,4,2,2,0,289,11,16,4,14,13,0,104,9,0,244,13,3425,403,279,11,32,87,733,22892,0,69,12,448,29,2438,33,97,63,148,5863,13,4.0,Yes
354,2023,4430262,Bud Clark,S,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,10.0,,,,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
355,2023,4430330,Darien Porter,DB,Iowa State,Big Ten,,,,,,,,,,8.0,,,,,,,,8.0,,1.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,3.0,,,8.0,,,,,66,,7.3,13,7,6,0,9,5,4,0,6,5,1,0,6,2,4,0,280,15,23,5,7,13,1,78,9,0,405,22,3430,446,313,11,22,63,502,24110,0,111,17,411,25,2089,33,85,60,165,5519,14,,No
356,2023,4430359,Sean Martin,DL,West Virginia,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,1.0,2.0,0.0,5.0,,0.0,0.5,15.0,,,,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
357,2023,4430376,Nate Matlack,DE,Kansas State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,4.0,14.0,,0.0,6.0,17.0,,,,,,,,2306,,7.4,13,8,5,0,9,4,5,0,7,4,3,0,4,2,2,0,233,15,20,7,4,13,0,108,7,2,735,27,2599,311,204,11,14,71,595,23324,1,102,12,436,29,2111,30,90,64,146,4710,14,,No
358,2023,4430428,Xavier Ross,DE,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
359,2023,4430511,Damon Smith,WR,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,0.0,,,,,0.0,,,,0.0,201,,8.4,13,11,2,0,9,7,2,0,7,7,0,0,4,2,2,0,289,11,16,4,14,13,0,104,9,0,244,13,3425,403,279,11,32,87,733,22892,0,69,12,448,29,2438,33,97,63,148,5863,13,,No
360,2023,4430577,Rashod Owens,WR,Oklahoma State,Big Ten,0.0237,0.0526,0.0,0.0275,0.019,0.025,0.008,0.03,,,,,,,,,,32.0,,,,0.0,,0.0,17.0,0.0,1.0,,1.0,0.0,1.0,,,257.0,,,,15.1,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
361,2023,4430618,David Ugwoegbu,DL,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,23.0,,0.0,1.5,48.0,,,,,,,,201,,8.4,13,11,2,0,9,7,2,0,7,7,0,0,4,2,2,0,289,11,16,4,14,13,0,104,9,0,244,13,3425,403,279,11,32,87,733,22892,0,69,12,448,29,2438,33,97,63,148,5863,13,,No
362,2023,4430656,Myles Price,WR,Texas Tech,Big Ten,0.0697,0.1088,0.0317,0.0673,0.081,0.056,0.07,0.069,,18.5,14.0,,,,,,,90.0,,2.0,,,,,38.0,,,,3.0,,,,,643.0,,5.9,,13.8,2641,,6.0,13,7,6,0,9,3,6,0,6,3,3,0,5,2,3,0,254,14,29,9,5,13,2,28,11,0,368,20,3344,388,245,10,18,68,580,21820,0,148,22,436,30,2068,20,61,67,157,5412,20,,No
363,2023,4430675,Andre Washington,RB,Oklahoma State,Big Ten,,,,,,,,,,,2.0,,,,,,,7.0,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,8.0,,4.0,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
364,2023,4430675,Andre Washington,RB,Oklahoma,Big Ten,,,,,,,,,,,2.0,,,,,,,7.0,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,8.0,,4.0,,,201,,8.4,13,11,2,0,9,7,2,0,7,7,0,0,4,2,2,0,289,11,16,4,14,13,0,104,9,0,244,13,3425,403,279,11,32,87,733,22892,0,69,12,448,29,2438,33,97,63,148,5863,13,,No
365,2023,4430689,Dominic Richardson,RB,Oklahoma State,Big Ten,0.0753,0.016,0.1243,0.0892,0.072,0.054,0.072,0.059,,17.3,79.0,,,,1.0,,,83.0,0.0,4.0,,0.0,,0.0,7.0,0.0,1.0,,4.0,0.0,1.0,,,496.0,,4.7,,7.7,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
366,2023,4430706,Nick Session,S,Oklahoma State,Big Ten,,,,,,,,,,27.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,4.0,,,27.0,,,,,197,,10.1,14,12,2,0,10,8,2,0,7,7,0,0,5,4,1,0,331,7,13,7,12,14,1,159,13,2,608,22,3246,447,274,9,23,84,781,25941,1,68,18,620,27,2597,57,118,94,220,5843,20,,No
367,2023,4430723,Jared Wiley,TE,Texas,Big Ten,0.0096,0.0206,0.0,0.0123,0.013,0.0,0.01,0.014,,,,,,,,,,20.0,,,,0.0,,0.0,9.0,0.0,1.0,,2.0,0.0,1.0,,,67.0,,,,7.4,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,3.0,Yes
368,2023,4430731,Will Williams,LB,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,0.0,7.0,,,,,,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
369,2023,4430747,Reese Smith,WR,West Virginia,Big Ten,0.0145,0.0253,0.0024,0.0051,0.024,0.022,0.004,0.034,,,,,,,1.0,,,20.0,0.0,,,0.0,,0.0,12.0,0.0,3.0,,1.0,0.0,4.0,,,124.0,,,,10.3,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
370,2023,4430798,Kyler Pearson,WR,Kansas,Big Ten,,,,,,,,,,10.0,,,,,,,,18.0,,5.0,,,,,,,,,0.0,,,,,50.0,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,3.0,Yes
371,2023,4430807,Bijan Robinson,RB,Texas,Big Ten,0.2859,0.0853,0.4627,0.3405,0.313,0.128,0.279,0.213,,,195.0,,,,2.0,,,100.0,2.0,,,0.0,,0.0,26.0,0.0,1.0,,15.0,0.0,1.0,,,1422.0,,5.8,,11.3,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
372,2023,4430821,Kitan Crawford,DB,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,0.0,5.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
373,2023,4430835,Alfred Collins,DL,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,2.0,15.0,,0.0,5.0,25.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
374,2023,4430859,Lorando Johnson,DB,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.5,3.0,,0.0,0.5,4.0,,,,,,,,239,,10.2,14,12,2,0,10,8,2,0,7,7,0,0,5,3,2,0,290,22,35,8,6,14,2,254,7,1,650,30,2843,365,237,19,24,75,677,26367,0,154,19,572,29,3070,44,103,77,183,5913,15,,No
375,2023,4430888,Jerrin Thompson,DB,Texas,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,3.0,,1.0,2.0,0.0,26.0,,0.0,3.0,41.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
376,2023,4430914,Lawrence Arnold,WR,Kansas,Big Ten,0.0563,0.1313,0.0,0.0453,0.05,0.099,0.049,0.077,,,,,,,,,,37.0,,,,0.0,,0.0,27.0,0.0,1.0,,3.0,0.0,1.0,,,316.0,,,,11.7,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
377,2023,4430925,Jahdae Barron,DB,Texas,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,12.0,,0.0,1.0,18.0,,,,,,,,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,,No
378,2023,4430999,Kenean Caldwell,DL,Kansas,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,7.0,,0.0,1.0,13.0,,,,,,,,2305,,1.7,12,2,10,0,9,1,8,0,6,1,5,0,6,1,5,0,196,11,30,3,7,12,2,146,10,0,553,27,2218,318,195,7,15,49,404,22197,0,108,8,435,15,1674,16,43,59,164,3892,13,,No
379,2023,4431004,Lanell Carr Jr.,LB,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,4.0,,,,,,,,277,,6.0,13,6,7,0,9,4,5,0,6,4,2,0,6,2,4,0,278,19,28,8,5,13,0,104,12,1,672,29,3223,447,290,9,19,67,561,24457,0,59,19,452,19,1601,27,82,74,186,4824,20,,No
380,2023,4431068,Kelvontay Dixon,WR,Texas,Big Ten,0.0109,0.0235,0.0,0.0092,0.008,0.02,0.005,0.019,,,,,,,,,,22.0,,,,0.0,,0.0,9.0,0.0,2.0,,0.0,0.0,2.0,,,100.0,,,,11.1,251,,4.6,12,5,7,0,9,3,6,0,6,4,2,0,5,1,4,0,244,9,20,7,8,12,1,91,10,0,504,28,2705,346,217,7,29,69,579,20217,0,174,17,457,25,2392,20,72,70,160,5097,17,3.0,Yes
381,2023,4431158,Shad Banks Jr.,LB,TCU,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,11.0,,0.0,1.0,12.0,,,0.0,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,,No
382,2023,4431172,Patrick Jenkins,DL,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,10.0,,0.0,4.0,19.0,,,,,,,,2628,,4.8,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0,252,7,18,10,3,12,1,83,6,1,804,30,2838,310,200,10,19,85,737,21223,0,92,10,473,21,2330,15,49,76,166,5168,16,3.0,Yes
