,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
119,2023,4241345,Eli Huggins,G,Kansas State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,1.5,11.0,,0.0,6.0,21.0,,,,,,,,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
120,2023,4241350,Jahron McPherson,DB,Kansas State,Big Ten,,,,,,,,,,0.0,,,,,,2.0,,,,,,3.0,,1.0,,1.0,36.0,,0.0,3.5,54.0,,,0.0,,,,,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
121,2023,4241362,Chabastin Taylor,WR,Kansas State,Big Ten,0.0639,0.1429,0.003,0.0692,0.065,0.056,0.04,0.071,,,1.0,,,,,,,62.0,,,,0.0,,0.0,19.0,0.0,1.0,,1.0,0.0,1.0,,,313.0,,20.0,,15.4,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
122,2023,4241367,Drew Wiley,DT,Kansas State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,3.0,,0.0,1.0,4.5,14.0,,0.0,9.0,25.0,,,,,,,,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
123,2023,4241368,Robert Barnes,LB,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,7.0,,0.0,0.5,8.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
124,2023,4241370,Justin Broiles,DB,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.0,,0.0,0.0,6.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
125,2023,4241373,Tre Brown,CB,Oklahoma,Big Ten,,,,,,,,,,43.0,,,,,,3.0,,43.0,,2.0,,6.0,,0.0,,0.0,25.0,,0.0,1.0,31.0,,,86.0,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
126,2023,4241380,Jeremiah Hall,TE,Oklahoma,Big Ten,0.0275,0.0532,0.0026,0.0293,0.024,0.03,0.04,0.019,,,1.0,,,,,,,30.0,,,,,,,18.0,,,,5.0,,,,,218.0,,0.0,,12.1,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
127,2023,4241382,Marquis Hayes,OL,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
128,2023,4241385,Creed Humphrey,OL,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
129,2023,4241388,Kasey Kelleher,LS,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,1.0,4.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
130,2023,4241393,Reeves Mundschau,P,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,12.0,58.0,,38.0,,,,,,,,1.0,,,,,,1486.0,,,39.1,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
131,2023,4241396,Tre Norwood,DB,Oklahoma,Big Ten,,,,,,,,,,19.6,,,,,,5.0,,,,,,2.0,,0.0,,0.0,13.0,,2.0,0.0,23.0,,,98.0,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
132,2023,4241397,Charleston Rambo,WR,Oklahoma,Big Ten,0.0549,0.1064,0.0051,0.0372,0.065,0.082,0.035,0.101,,34.2,2.0,,,,,,,125.0,,12.0,,0.0,,0.0,25.0,0.0,1.0,,3.0,0.0,1.0,,,600.0,,11.0,,12.5,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,3.0,Yes
133,2023,4241400,Josh Schenck,LB,Oklahoma,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
134,2023,4241404,Isaiah Thomas,DL,Oklahoma,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,8.0,2.0,7.5,19.0,,0.0,12.0,31.0,,,,,,,,201,,9.0,11,9,2,0,9,7,2,0,5,4,1,0,3,2,1,0,274,8,10,6,3,11,1,215,8,0,391,16,3465,362,249,16,30,79,721,21294,0,198,16,419,27,1977,37,81,55,135,5442,14,,No
135,2023,4241407,Braydon Johnson,WR,Oklahoma State,Big Ten,0.0371,0.0826,0.0021,0.0449,0.036,0.023,0.042,0.022,,17.1,1.0,,,,2.0,,,117.0,0.0,14.0,,,,,20.0,,,,1.0,,,,,506.0,,19.0,,12.4,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
136,2023,4241410,Jelani Woods,TE,Oklahoma State,Big Ten,0.0167,0.0358,0.0021,0.0185,0.015,0.012,0.021,0.014,,,1.0,,,,,,,51.0,,,,0.0,,0.0,8.0,0.0,1.0,,1.0,0.0,1.0,,,134.0,,5.0,,16.1,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,3.0,Yes
137,2023,4241411,Malcolm Rodriguez,LB,Oklahoma State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,3.0,,5.0,1.0,3.0,57.0,,0.0,7.0,82.0,,,,,,,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
138,2023,4241412,Tre Sterling,S,Oklahoma State,Big Ten,,,,,,,,,,39.0,,,,,0.0,2.0,,,0.0,,,4.0,,1.0,2.0,0.5,51.0,,2.0,12.0,74.0,,,78.0,,,,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
139,2023,4241416,Chuba Hubbard,RB,Oklahoma State,Big Ten,0.1699,0.0275,0.2791,0.1821,0.193,0.099,0.201,0.129,,,132.0,,,,2.0,,,53.0,0.0,,,0.0,,0.0,8.0,0.0,1.0,,6.0,0.0,1.0,,,675.0,,4.7,,6.5,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
140,2023,4241418,Jake McClure,PK,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,1.0,39.0,,3.0,,,,,,,,1.0,,,,,,105.0,,,35.0,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
141,2023,4241419,Brock Martin,DE,Oklahoma State,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,5.0,3.0,2.5,20.0,,1.0,7.5,27.0,,,,,,,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
142,2023,4241424,Tylan Wallace,WR,Oklahoma State,Big Ten,0.1005,0.2287,0.0021,0.1055,0.098,0.099,0.063,0.115,,0.0,1.0,,,,,,,62.0,,1.0,,0.0,,0.0,59.0,0.0,2.0,,6.0,0.0,2.0,,,924.0,,7.0,,15.5,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
143,2023,4241427,Brendon Evers,DT,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,7.0,,0.0,0.0,8.0,,,,,,,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
144,2023,4241454,VanDarius Cowan,LB,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,7.0,,0.0,4.5,17.0,,,,,,,,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
145,2023,4241481,Chadarius Townsend,WR,Texas Tech,Big Ten,0.0317,0.0123,0.0568,0.0346,0.034,0.027,0.032,0.027,,19.9,18.0,,,,,,,76.0,,9.0,,,,,3.0,,,,1.0,,,,,301.0,,5.5,,7.7,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
146,2023,4241602,McLane Mannix,WR,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
147,2023,4241791,Corey Bethley,DT,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,4.0,,0.0,2.0,6.0,,,,,,,,2628,,6.2,10,6,4,0,9,5,4,0,6,3,3,0,4,3,1,0,192,8,14,9,4,10,1,84,5,0,395,20,1933,272,163,8,10,76,628,18050,2,326,25,410,23,2151,23,77,52,143,4084,14,,No
148,2023,4241793,Terrell Cooper,DL,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1.0,9.0,,0.0,4.5,23.0,,,,,,,,2628,,6.2,10,6,4,0,9,5,4,0,6,3,3,0,4,3,1,0,192,8,14,9,4,10,1,84,5,0,395,20,1933,272,163,8,10,76,628,18050,2,326,25,410,23,2151,23,77,52,143,4084,14,,No
149,2023,4241794,Noah Daniels,CB,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,0.0,13.0,,0.0,1.0,13.0,,,,,,,,2628,,6.2,10,6,4,0,9,5,4,0,6,3,3,0,4,3,1,0,192,8,14,9,4,10,1,84,5,0,395,20,1933,272,163,8,10,76,628,18050,2,326,25,410,23,2151,23,77,52,143,4084,14,,No
150,2023,4241796,George Ellis III,DL,TCU,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,1.0,1.0,0.0,3.0,,0.0,0.0,11.0,,,,,,,,2628,,6.2,10,6,4,0,9,5,4,0,6,3,3,0,4,3,1,0,192,8,14,9,4,10,1,84,5,0,395,20,1933,272,163,8,10,76,628,18050,2,326,25,410,23,2151,23,77,52,143,4084,14,,No
151,2023,4241806,La'Kendrick Van Zandt,S,TCU,Big Ten,,,,,,,,,,18.5,,,,,0.0,2.0,,,0.0,,,4.0,,0.0,1.0,1.0,28.0,,0.0,5.5,43.0,,,37.0,,,,,2628,,6.2,10,6,4,0,9,5,4,0,6,3,3,0,4,3,1,0,192,8,14,9,4,10,1,84,5,0,395,20,1933,272,163,8,10,76,628,18050,2,326,25,410,23,2151,23,77,52,143,4084,14,,No
152,2023,4241807,Garret Wallow,LB,TCU,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,2.0,50.0,,0.0,9.0,90.0,,,,,,,,2628,,6.2,10,6,4,0,9,5,4,0,6,3,3,0,4,3,1,0,192,8,14,9,4,10,1,84,5,0,395,20,1933,272,163,8,10,76,628,18050,2,326,25,410,23,2151,23,77,52,143,4084,14,,No
153,2023,4241820,Sam Ehlinger,QB,Texas,Big Ten,0.6107,0.9418,0.2672,0.5309,0.586,0.865,0.584,0.737,322.0,,113.0,194.0,,,,5.0,,36.0,,,0.602,0.0,,0.0,,0.0,1.0,,34.0,0.0,1.0,,,2944.0,8.0,3.3,,,251,,6.3,10,7,3,0,8,5,3,0,5,3,2,0,3,3,0,0,224,6,12,4,8,10,0,184,5,1,666,23,2801,345,208,10,32,82,790,16565,1,78,18,368,20,1954,15,74,49,134,4755,9,,No
154,2023,4241826,Xavier Martin,DB,Texas Tech,Big Ten,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,,,0.0,,,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
155,2023,4241829,Riko Jeffers,LB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,1.0,33.0,,0.0,8.0,57.0,,,,,,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
156,2023,4241832,Thomas Leggett,DB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,29.0,,0.0,2.0,40.0,,,,,,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
157,2023,4241834,Adrian Frye,DB,Texas Tech,Big Ten,,,,,,,,,,4.9,,,,,1.0,,,17.0,0.0,9.0,,1.0,,0.0,0.0,0.0,11.0,,0.0,0.0,17.0,,,44.0,,,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
158,2023,4241855,Nelson Mbanasor,DL,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.5,4.0,,,,,,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
159,2023,4241861,Jake Abbott,LB,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
160,2023,4241879,Exree Loe,LB,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,24.0,,0.0,2.0,42.0,,,,,,,,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
161,2023,4241891,Alec Sinkfield,RB,West Virginia,Big Ten,0.1182,0.0288,0.2285,0.1219,0.116,0.123,0.124,0.107,,22.8,78.0,,,,4.0,,,96.0,1.0,21.0,,,,,9.0,,,,3.0,,,,,518.0,,4.2,,6.1,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,3.0,Yes
162,2023,4241894,Darius Stills,DL,West Virginia,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,3.5,12.0,,0.0,7.5,24.0,,,0.0,,,,,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
163,2023,4241924,Bryce Brand,LB,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
164,2023,4244029,Jarret Doege,QB,West Virginia,Big Ten,0.5418,0.9303,0.0623,0.5,0.546,0.607,0.441,0.659,369.0,,40.0,236.0,,,4.0,4.0,,8.0,3.0,,0.64,0.0,,0.0,1.0,0.0,1.0,,16.0,0.0,1.0,,,2432.0,6.9,-2.5,,-9.0,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
165,2023,4245144,Davontavean Martin,WR,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,35.0,,,,0.0,,1.0,12.0,0.0,1.0,,0.0,0.0,2.0,,,130.0,,,,10.8,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
166,2023,4245655,Tony Fields II,LB,West Virginia,Big Ten,,,,,,,,,,22.0,,,,,,1.0,,,,,,2.0,,4.0,,1.0,34.0,,0.0,4.0,88.0,,,22.0,,,,,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
167,2023,4245685,Colin Schooler,LB,Texas Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.5,41.0,,0.0,5.0,63.0,,,,,,,,2641,,3.7,10,4,6,0,9,3,6,0,6,4,2,0,4,0,4,0,215,12,22,7,5,10,0,45,11,0,395,23,2649,395,257,5,18,66,574,16241,1,96,18,337,17,1637,17,58,55,148,4286,18,,No
168,2023,4245704,Scottie Young Jr.,S,West Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,4.0,,,,,,,,277,,5.2,10,6,4,0,8,4,4,0,5,5,0,0,4,0,4,0,219,12,22,8,2,10,1,112,4,0,460,23,2775,401,253,11,16,82,741,19093,0,105,21,358,15,1350,21,62,67,162,4125,12,,No
169,2023,4249828,Ethan Bullock,QB,Oklahoma State,Big Ten,0.0311,0.0661,0.0042,0.0211,0.025,0.064,0.021,0.05,20.0,,6.0,11.0,,,,1.0,,5.0,,,0.55,,,,,,,,0.0,,,,,61.0,3.7,-2.2,,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
170,2023,4255991,Justin Gardner,DB,Kansas State,Big Ten,,,,,,,,,,24.0,,,,,,1.0,,,,,,7.0,,0.0,,0.0,13.0,,2.0,0.0,15.0,,,24.0,,,,,2306,,5.0,10,4,6,0,9,4,5,0,5,2,3,0,5,2,3,0,155,6,10,5,5,10,2,65,10,0,593,34,1857,247,137,7,12,65,564,17249,2,299,14,353,17,1522,28,68,42,127,3379,15,,No
171,2023,4257216,Matt Hembrough,LS,Oklahoma State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,197,,6.7,11,8,3,0,9,6,3,0,5,4,1,0,5,3,2,0,261,5,10,6,10,11,1,95,10,1,467,27,2630,340,207,6,18,73,602,19744,0,109,19,505,17,2065,29,88,73,174,4695,16,,No
172,2023,4258170,Tarik Black,WR,Texas,Big Ten,0.024,0.0443,0.0029,0.0185,0.029,0.03,0.017,0.037,,,,,,,2.0,,,72.0,1.0,,,,,,10.0,,,,1.0,,,,,240.0,,,,24.0,251,,6.3,10,7,3,0,8,5,3,0,5,3,2,0,3,3,0,0,224,6,12,4,8,10,0,184,5,1,666,23,2801,345,208,10,32,82,790,16565,1,78,18,368,20,1954,15,74,49,134,4755,9,,No
173,2023,4259166,Terrel Bernard,LB,Baylor,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,2.0,,1.0,,3.5,34.0,,0.0,6.5,55.0,,,0.0,,,,,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
174,2023,4259169,Trestan Ebner,RB,Baylor,Big Ten,0.1294,0.0868,0.1859,0.1521,0.124,0.091,0.127,0.111,1.0,35.400000000000006,50.0,1.0,,,1.0,0.0,,185.0,1.0,28.0,1.0,0.0,,0.0,26.0,0.0,0.0,,8.0,0.0,0.0,,,1043.0,-4.0,2.1,,11.5,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
175,2023,4259173,Tyler Henderson,TE,Baylor,Big Ten,0.008,0.014,0.0,0.0038,0.01,0.014,0.0,0.017,,,,,,,,,,9.0,,,,,,,4.0,,,,0.0,,,,,22.0,,,,5.5,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
176,2023,4259174,Gavin Holmes,WR,Baylor,Big Ten,0.0735,0.1261,0.0037,0.0798,0.07,0.07,0.09,0.056,,15.5,1.0,,,,,,,53.0,,4.0,,,,,33.0,,,,1.0,,,,,272.0,,-3.0,,7.4,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
177,2023,4259175,Bryson Jackson,S,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,4.0,,,,,,,,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
178,2023,4259179,Ashton Logan,LB,Baylor,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,8.0,,0.0,3.0,16.0,,,,,,,,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,,No
179,2023,4259180,John Lovett,RB,Baylor,Big Ten,0.0847,0.0252,0.1636,0.1141,0.085,0.028,0.075,0.06,,20.0,45.0,,,,,,,55.0,,2.0,,0.0,,0.0,9.0,0.0,1.0,,2.0,0.0,1.0,,,219.0,,2.9,,5.4,239,,2.5,9,2,7,0,9,2,7,0,4,2,2,0,5,0,5,0,165,12,20,1,5,9,2,204,8,2,826,32,1979,331,205,12,14,64,562,15738,0,43,11,297,8,821,18,59,47,142,2800,9,3.0,Yes
