,Season,PlayerId,Player,Position,Team,Conference,Usage Overall,Usage Pass,Usage Rush,Usage FirstDown,Usage SecondDown,Usage ThirdDown,Usage StandardDowns,Usage PassingDowns,ATT,AVG,CAR,COMPLETIONS,FGA,FGM,FUM,INT,In 20,LONG,LOST,NO,PCT,PD,PTS,QB HUR,REC,SACKS,SOLO,TB,TD,TFL,TOT,XPA,XPM,YDS,YPA,YPC,YPP,YPR,TeamId,Division,ExpectedWins,Total Games,Total Wins,Total Losses,Total Ties,ConferenceGames Games,ConferenceGames Wins,ConferenceGames Losses,ConferenceGames Ties,HomeGames Games,HomeGames Wins,HomeGames Losses,HomeGames Ties,AwayGames Games,AwayGames Wins,AwayGames Losses,AwayGames Ties,Team firstDowns,Team fourthDownConversions,Team fourthDowns,Team fumblesLost,Team fumblesRecovered,Team games,Team interceptionTDs,Team interceptionYards,Team interceptions,Team kickReturnTDs,Team kickReturnYards,Team kickReturns,Team netPassingYards,Team passAttempts,Team passCompletions,Team passesIntercepted,Team passingTDs,Team penalties,Team penaltyYards,Team possessionTime,Team puntReturnTDs,Team puntReturnYards,Team puntReturns,Team rushingAttempts,Team rushingTDs,Team rushingYards,Team sacks,Team tacklesForLoss,Team thirdDownConversions,Team thirdDowns,Team totalYards,Team turnovers,Stars,Transfer_Portal
375,2023,4373337,Chris Maloney,DL,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
376,2023,4373339,Kaymar Mimes,TE,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,0.0,,,,,4.0,,,,4.0,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,3.0,Yes
377,2023,4373583,Ryan Ragone,LB,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5.0,,0.0,3.0,14.0,,,,,,,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
378,2023,4387406,Tyler Matheny,LB,Virginia Tech,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,12.0,,0.0,2.0,22.0,,,0.0,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
379,2023,4395521,Nigel Simmons,DL,Virginia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
380,2023,4426343,Frank Ladson Jr.,WR,Clemson,Big Ten,0.0067,0.0141,0.0,0.0051,0.01,0.005,0.014,0.003,,,,,,,,,,54.0,,,,0.0,,0.0,18.0,0.0,1.0,,3.0,0.0,1.0,,,281.0,,,,15.6,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
381,2023,4426344,Andrew Booth Jr.,CB,Clemson,Big Ten,,,,,,,,,,0.0,,,,,0.0,2.0,,,0.0,,,4.0,,0.0,2.0,1.0,22.0,,1.0,3.0,27.0,,,0.0,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
382,2023,4426351,Savion Jackson,DE,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,1.0,7.0,,0.0,2.0,20.0,,,,,,,,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
383,2023,4426360,Joey Yellen,QB,Pittsburgh,Big Ten,,,,,,,,,78.0,,6.0,35.0,,,4.0,3.0,,0.0,1.0,,0.449,,,,0.0,,,,1.0,,,,,355.0,5.2,-7.8,,,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,4.0,Yes
384,2023,4426361,Jeremiah Payton,WR,Miami,Big Ten,,,,,,,,,,,,,,,,,,13.0,,,,,,,5.0,,,,0.0,,,,,35.0,,,,7.0,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,3.0,Yes
385,2023,4426390,Sheridan Jones,CB,Clemson,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,0.0,,0.0,13.0,,0.0,1.5,16.0,,,0.0,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
386,2023,4426393,Will Putnam,OL,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
387,2023,4426396,Brendan Gant,LB,Florida State,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,22.0,,0.0,2.0,30.0,,,0.0,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
388,2023,4426397,Jaleel McRae,LB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,5.0,,0.0,0.0,7.0,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,3.0,Yes
389,2023,4426426,Joseph Ngata,WR,Clemson,Big Ten,0.0437,0.0892,0.0022,0.0306,0.043,0.077,0.023,0.076,,,,,,,,,,19.0,,,,0.0,,0.0,7.0,0.0,1.0,,0.0,0.0,1.0,,,83.0,,,,11.9,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
390,2023,4426429,Travis Jay,CB,Florida State,Big Ten,,,,,,,,,,32.4,,,,,1.0,1.0,,46.0,1.0,12.0,,0.0,,0.0,0.0,0.0,17.0,,0.0,0.0,26.0,,,248.0,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
391,2023,4426430,Taisun Phommachanh,QB,Clemson,Big Ten,0.0336,0.0446,0.0238,0.0281,0.036,0.044,0.045,0.034,17.0,,6.0,5.0,,,,1.0,,7.0,,,0.294,,,,,,,,0.0,,,,,43.0,1.0,4.3,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,3.0,Yes
392,2023,4426445,Quashon Fuller,DL,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
393,2023,4426447,Jaden Payoute,WR,Virginia Tech,Big Ten,0.0013,0.0032,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
394,2023,4426448,Jarrian Jones,DB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,10.0,,0.0,0.0,18.0,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
395,2023,4426466,Cam'Ron Kelly,DB,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,,0.0,32.0,,0.0,1.0,55.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
396,2023,4426471,Keontra Smith,LB,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.0,14.0,,0.0,2.0,22.0,,,,,,,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
397,2023,4426505,LaVonta Bentley,LB,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3.5,11.0,,0.0,4.5,14.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
398,2023,4426541,Josh Ahern,LB,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,3.0,,0.0,0.0,6.0,,,,,,,,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
399,2023,4426553,Davis Allen,TE,Clemson,Big Ten,0.0414,0.0869,0.0,0.0383,0.046,0.038,0.05,0.038,,,,,,,,,,42.0,,,,0.0,,0.0,16.0,0.0,1.0,,4.0,0.0,2.0,,,247.0,,,,15.4,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
400,2023,4426557,Tony Amerson,RB,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,59,Coastal,3.0,12,3,9,0,9,2,7,0,6,1,5,0,5,1,4,0,226,10,23,5,11,12,0,6,10,1,732,37,2375,342,205,3,18,72,609,21029,0,65,17,444,15,2028,20,61,58,163,4403,15,3.0,Yes
401,2023,4426692,Luke Benson,TE,Syracuse,Big Ten,0.0072,0.0175,0.0,0.0064,0.009,0.007,0.007,0.008,,,,,,,,,,53.0,,,,0.0,,0.0,6.0,0.0,1.0,,2.0,0.0,2.0,,,63.0,,,,10.5,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,3.0,Yes
402,2023,4426704,Giovanni Biggers,DB,North Carolina,Big Ten,,,,,,,,,,26.0,,,,,,1.0,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,26.0,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
403,2023,4426774,Bam Brima,DL,Pittsburgh,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,1.0,,,,,,,,221,Coastal,10.6,14,11,3,0,9,8,1,0,7,5,2,0,5,5,0,0,362,17,25,7,10,14,4,265,8,1,445,19,4723,544,367,16,44,94,895,25980,0,278,30,525,26,2107,54,113,90,204,6830,15,,No
404,2023,4426817,Jarvis Brownlee Jr.,DB,Florida State,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,0.0,,1.0,17.0,,0.0,2.0,26.0,,,0.0,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
405,2023,4426849,Jamal Camp,OL,Georgia Tech,Big Ten,,,,,,,,,,,,,,,,,,15.0,,,,,,,4.0,,,,0.0,,,,,47.0,,,,11.8,59,Coastal,3.0,12,3,9,0,9,2,7,0,6,1,5,0,5,1,4,0,226,10,23,5,11,12,0,6,10,1,732,37,2375,342,205,3,18,72,609,21029,0,65,17,444,15,2028,20,61,58,163,4403,15,,No
406,2023,4426875,Sam Howell,QB,North Carolina,Big Ten,0.5892,0.9108,0.2926,0.5108,0.605,0.764,0.514,0.766,348.0,,92.0,237.0,,,4.0,7.0,,31.0,1.0,,0.681,0.0,,0.0,1.0,0.0,1.0,,36.0,0.5,2.0,,,3733.0,10.3,1.6,,1.0,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
407,2023,4426883,DeWayne Carter,DT,Duke,Big Ten,,,,,,,,,,,,,,,,,,11.0,,,,0.0,,0.0,1.0,1.0,4.0,,0.0,2.5,12.0,,,11.0,,,,11.0,150,Coastal,4.1,12,3,9,0,8,0,8,0,7,3,4,0,5,0,5,0,262,11,29,12,6,12,0,101,9,2,995,43,2855,410,265,8,9,78,740,21103,0,135,16,524,22,2163,21,60,86,203,5018,21,,No
408,2023,4426895,Chayce Chalmers,DB,Virginia,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,2.0,,0.0,0.0,3.0,,,,,,,,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
409,2023,4426896,Don Chapman,DB,North Carolina,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,2.0,,0.0,,2.0,40.0,,0.0,4.0,48.0,,,0.0,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
410,2023,4426923,Kei'Trel Clark,DB,Louisville,Big Ten,,,,,,,,,,-2.0,,,,,0.0,1.0,,,0.0,,,10.0,,0.0,1.0,0.0,27.0,,0.0,2.0,36.0,,,-2.0,,,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
411,2023,4426931,Antonio Clary,S,Virginia,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,0.0,1.0,0.5,12.0,,0.0,2.0,24.0,,,,,,,,258,Coastal,4.6,12,6,6,0,9,4,5,0,7,4,3,0,5,2,3,0,318,8,20,6,6,12,0,126,12,0,206,14,4706,554,351,8,31,77,681,22110,0,94,17,339,21,1483,19,54,73,159,6189,18,,No
412,2023,4426966,Garrett Shrader,QB,Syracuse,Big Ten,0.563,0.8636,0.3561,0.4423,0.588,0.787,0.528,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
413,2023,4427025,Ja'Darien Boykin,DE,Louisville,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,4.0,,,,,,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
414,2023,4427049,Terrell Dawkins,DE,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,5.0,17.0,,0.0,9.5,36.0,,,,,,,,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
415,2023,4427059,Josh DeBerry,DB,Boston College,Big Ten,,,,,,,,,,0.0,,,,,0.0,1.0,,,0.0,,,6.0,,1.0,1.0,0.0,33.0,,0.0,2.0,44.0,,,0.0,,,,,103,Atlantic,6.4,12,6,6,0,8,2,6,0,6,3,3,0,6,3,3,0,231,12,21,7,7,12,1,27,11,1,596,24,2217,304,169,10,13,65,596,21745,0,79,16,475,21,1987,20,56,64,159,4204,18,,No
416,2023,4427097,Elijah Downing,WR,Louisville,Big Ten,0.0012,0.0027,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,Atlantic,8.8,13,6,7,0,8,4,4,0,7,4,3,0,4,2,2,0,274,14,27,7,7,13,1,161,6,1,732,31,3074,364,221,10,21,80,714,23827,1,157,15,504,29,2728,32,80,70,176,5802,13,,No
417,2023,4427103,Storm Duck,DB,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,4.0,,0.0,0.0,4.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
418,2023,4427111,Michel Dukes,RB,Clemson,Big Ten,0.0022,0.0,0.0043,0.0051,0.0,0.0,0.0,0.0,,20.0,8.0,,,,1.0,,,49.0,1.0,1.0,,,,,0.0,,,,0.0,,,,,76.0,,7.0,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,3.0,Yes
419,2023,4427130,Obi Egbuna,DB,North Carolina,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,7.0,,0.0,0.0,8.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
420,2023,4427175,Dean Ferguson,LB,Virginia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,3.0,,0.0,0.0,3.0,,,,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
421,2023,4427234,Josh Fuga,DL,Virginia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,,0.0,1.0,10.0,,,,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
422,2023,4427291,Kalen DeLoach,LB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,6.0,,0.0,0.0,7.0,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
423,2023,4427325,Renardo Green,DB,Florida State,Big Ten,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,0.0,18.0,,0.0,0.5,27.0,,,,,,,,52,Atlantic,6.0,12,5,7,0,9,4,5,0,7,3,4,0,5,2,3,0,247,7,21,9,7,12,1,150,12,0,509,27,2419,340,209,14,20,83,750,20403,0,71,17,446,21,2134,33,86,52,153,4553,21,,No
424,2023,4427331,Khafre Brown,WR,North Carolina,Big Ten,0.0023,0.0047,0.0,0.0048,0.0,0.0,0.0,0.0,,,,,,,,,,76.0,,,,,,,15.0,,,,2.0,,,,,337.0,,,,22.5,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,3.0,Yes
425,2023,4427334,Aman Greenwood,DB,Syracuse,Big Ten,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,0.0,16.0,,0.0,0.0,17.0,,,,,,,,183,Atlantic,5.6,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0,234,9,17,6,3,12,0,32,6,0,752,36,1836,287,156,4,10,84,692,21063,1,241,23,491,28,2562,37,84,51,156,4398,12,,No
426,2023,4427348,Te'Cory Couch,CB,Miami,Big Ten,,,,,,,,,,0.0,,,,,,1.0,,,,,,6.0,,2.0,,1.5,29.0,,0.0,2.5,37.0,,,0.0,,,,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
427,2023,4427393,Jakeen Harris,S,NC State,Big Ten,,,,,,,,,,5.0,,,,,,1.0,,,,,,7.0,,0.0,,0.0,43.0,,0.0,1.5,76.0,,,5.0,,,,,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
428,2023,4427401,Jared Harrison-Hunte,DL,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,3.0,9.0,,0.0,6.0,17.0,,,,,,,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
429,2023,4427402,Joseph Charleston,DB,Clemson,Big Ten,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,29.0,,0.0,2.0,44.0,,,,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,,No
430,2023,4427408,Jahfari Harvey,DL,Miami,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,5.0,,1.5,12.0,,0.0,5.0,18.0,,,,,,,,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,,No
431,2023,4427414,Ny'Quee Hawkins,DB,Virginia Tech,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,259,Coastal,5.9,13,6,7,0,9,4,5,0,7,4,3,0,5,2,3,0,245,9,18,7,5,13,1,97,5,0,875,37,2293,316,173,10,17,70,597,23367,1,331,27,531,16,2412,25,68,74,181,4705,12,,No
432,2023,4427465,Kevin Hester Jr.,DL,North Carolina,Big Ten,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,1.0,0.0,6.0,,0.0,1.0,10.0,,,,,,,,153,Coastal,5.8,13,6,7,0,10,4,6,0,7,6,1,0,4,0,4,0,310,11,19,5,5,13,0,71,9,0,361,25,3324,382,237,11,26,95,900,23155,0,149,17,513,30,2765,29,71,71,165,6089,14,,No
433,2023,4427469,Kane Patterson,LB,Clemson,Big Ten,,,,,,,,,,11.0,,,,,0.0,1.0,,,0.0,,,0.0,,0.0,2.0,0.0,13.0,,0.0,2.0,16.0,,,11.0,,,,,228,Atlantic,8.7,13,10,3,0,8,6,2,0,6,6,0,0,5,3,2,0,258,9,16,8,9,13,1,69,11,0,522,21,2485,414,228,12,12,79,657,22933,0,92,20,488,26,2184,41,90,69,186,4669,19,3.0,Yes
434,2023,4427472,C.J. Clark,DT,NC State,Big Ten,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,0.0,5.0,,0.0,0.0,24.0,,,,,,,,152,Atlantic,8.0,12,9,3,0,8,6,2,0,7,7,0,0,5,2,3,0,256,5,12,5,2,12,1,73,6,2,644,21,3461,443,288,15,35,89,774,22511,1,188,21,372,11,1514,34,79,68,170,4975,11,,No
435,2023,4427491,Larry Hodges,TE,Miami,Big Ten,,,,,,,,,1.0,,,1.0,,,,0.0,,0.0,,,1.0,0.0,,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,-1.0,1.0,,,-2.0,2390,Coastal,6.0,12,7,5,0,8,5,3,0,7,5,2,0,4,2,2,0,292,15,21,7,3,12,1,113,10,0,306,19,3854,464,295,8,30,87,763,19738,0,199,21,415,20,1532,33,93,73,174,5386,17,3.0,Yes
